no,city,year,commodity,price
1,Kabupaten Lumajang,2024-03-19,cabe_rawit_merah,50000
2,Kota Batu,2024-03-19,cabe_rawit_merah,47750
3,Kabupaten Pamekasan,2024-03-19,cabe_rawit_merah,47500
4,Kota Madiun,2024-03-19,cabe_rawit_merah,46000
5,Kabupaten Sampang,2024-03-19,cabe_rawit_merah,45500
6,Kota Malang,2024-03-19,cabe_rawit_merah,45333
7,Kabupaten Banyuwangi,2024-03-19,cabe_rawit_merah,44800
8,Kabupaten Gresik,2024-03-19,cabe_rawit_merah,44333
9,Kabupaten Probolinggo,2024-03-19,cabe_rawit_merah,42666
10,Kabupaten Lamongan,2024-03-19,cabe_rawit_merah,40750
11,Kabupaten Tuban,2024-03-19,cabe_rawit_merah,40666
12,Kabupaten Kediri,2024-03-19,cabe_rawit_merah,38666
13,Kabupaten Pacitan,2024-03-19,cabe_rawit_merah,37666
14,Kabupaten Mojokerto,2024-03-19,cabe_rawit_merah,37500
15,Kabupaten Sumenep,2024-03-19,cabe_rawit_merah,37500
16,Kabupaten Pasuruan,2024-03-19,cabe_rawit_merah,37000
17,Kota Pasuruan,2024-03-19,cabe_rawit_merah,36700
18,Kabupaten Jember,2024-03-19,cabe_rawit_merah,35200
19,Kabupaten Bangkalan,2024-03-19,cabe_rawit_merah,35000
20,Kabupaten Bojonegoro,2024-03-19,cabe_rawit_merah,35000
21,Kabupaten Ngawi,2024-03-19,cabe_rawit_merah,34666
22,Kabupaten Bondowoso,2024-03-19,cabe_rawit_merah,34250
23,Kota Kediri,2024-03-19,cabe_rawit_merah,34000
24,Kota Probolinggo,2024-03-19,cabe_rawit_merah,34000
25,Kota Blitar,2024-03-19,cabe_rawit_merah,33500
26,Kabupaten Magetan,2024-03-19,cabe_rawit_merah,33000
27,Kabupaten Nganjuk,2024-03-19,cabe_rawit_merah,32666
28,Kabupaten Situbondo,2024-03-19,cabe_rawit_merah,32666
29,Kabupaten Sidoarjo,2024-03-19,cabe_rawit_merah,32500
30,Kabupaten Blitar,2024-03-19,cabe_rawit_merah,32000
31,Kabupaten Malang,2024-03-19,cabe_rawit_merah,32000
32,Kabupaten Tulungagung,2024-03-19,cabe_rawit_merah,31333
33,Kabupaten Madiun,2024-03-19,cabe_rawit_merah,31000
34,Kabupaten Trenggalek,2024-03-19,cabe_rawit_merah,31000
35,Kota Mojokerto,2024-03-19,cabe_rawit_merah,31000
36,Kabupaten Jombang,2024-03-19,cabe_rawit_merah,30666
37,Kabupaten Ponorogo,2024-03-19,cabe_rawit_merah,30000
38,Kota Surabaya,2024-03-19,cabe_rawit_merah,28500
