no,city,year,commodity,price
1,Kabupaten Magetan,2024-05-18,cabe_rawit_merah,29000
2,Kabupaten Ngawi,2024-05-18,cabe_rawit_merah,28000
3,Kota Malang,2024-05-18,cabe_rawit_merah,27666
4,Kabupaten Banyuwangi,2024-05-18,cabe_rawit_merah,27400
5,Kabupaten Gresik,2024-05-18,cabe_rawit_merah,26666
6,Kabupaten Lumajang,2024-05-18,cabe_rawit_merah,26666
7,Kabupaten Sidoarjo,2024-05-18,cabe_rawit_merah,26500
8,Kota Blitar,2024-05-18,cabe_rawit_merah,26500
9,Kabupaten Jember,2024-05-18,cabe_rawit_merah,26400
10,Kabupaten Probolinggo,2024-05-18,cabe_rawit_merah,26000
11,Kabupaten Bondowoso,2024-05-18,cabe_rawit_merah,25875
12,Kabupaten Pasuruan,2024-05-18,cabe_rawit_merah,25233
13,Kabupaten Bangkalan,2024-05-18,cabe_rawit_merah,25000
14,Kabupaten Kediri,2024-05-18,cabe_rawit_merah,25000
15,Kabupaten Sampang,2024-05-18,cabe_rawit_merah,25000
16,Kabupaten Trenggalek,2024-05-18,cabe_rawit_merah,25000
17,Kabupaten Pacitan,2024-05-18,cabe_rawit_merah,24333
18,Kabupaten Tulungagung,2024-05-18,cabe_rawit_merah,24333
19,Kota Madiun,2024-05-18,cabe_rawit_merah,24333
20,Kabupaten Mojokerto,2024-05-18,cabe_rawit_merah,24000
21,Kota Pasuruan,2024-05-18,cabe_rawit_merah,23350
22,Kabupaten Jombang,2024-05-18,cabe_rawit_merah,23333
23,Kabupaten Nganjuk,2024-05-18,cabe_rawit_merah,23000
24,Kota Kediri,2024-05-18,cabe_rawit_merah,22666
25,Kabupaten Sumenep,2024-05-18,cabe_rawit_merah,22500
26,Kota Mojokerto,2024-05-18,cabe_rawit_merah,22500
27,Kabupaten Tuban,2024-05-18,cabe_rawit_merah,22333
28,Kota Probolinggo,2024-05-18,cabe_rawit_merah,22333
29,Kabupaten Situbondo,2024-05-18,cabe_rawit_merah,22000
30,Kota Batu,2024-05-18,cabe_rawit_merah,22000
31,Kabupaten Malang,2024-05-18,cabe_rawit_merah,21600
32,Kabupaten Blitar,2024-05-18,cabe_rawit_merah,21000
33,Kabupaten Lamongan,2024-05-18,cabe_rawit_merah,20750
34,Kabupaten Bojonegoro,2024-05-18,cabe_rawit_merah,20000
35,Kabupaten Pamekasan,2024-05-18,cabe_rawit_merah,20000
36,Kota Surabaya,2024-05-18,cabe_rawit_merah,19833
37,Kabupaten Madiun,2024-05-18,cabe_rawit_merah,19000
38,Kabupaten Ponorogo,2024-05-18,cabe_rawit_merah,17500
