no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-05,cabe_rawit_merah,87500
2,Kabupaten Sampang,2024-01-05,cabe_rawit_merah,82500
3,Kabupaten Magetan,2024-01-05,cabe_rawit_merah,76666
4,Kabupaten Bojonegoro,2024-01-05,cabe_rawit_merah,75000
5,Kota Batu,2024-01-05,cabe_rawit_merah,72000
6,Kabupaten Lumajang,2024-01-05,cabe_rawit_merah,70666
7,Kabupaten Pasuruan,2024-01-05,cabe_rawit_merah,70666
8,Kabupaten Lamongan,2024-01-05,cabe_rawit_merah,70000
9,Kabupaten Probolinggo,2024-01-05,cabe_rawit_merah,70000
10,Kota Pasuruan,2024-01-05,cabe_rawit_merah,68650
11,Kabupaten Malang,2024-01-05,cabe_rawit_merah,68000
12,Kabupaten Pacitan,2024-01-05,cabe_rawit_merah,67333
13,Kabupaten Tuban,2024-01-05,cabe_rawit_merah,66666
14,Kota Madiun,2024-01-05,cabe_rawit_merah,66666
15,Kabupaten Ngawi,2024-01-05,cabe_rawit_merah,66000
16,Kabupaten Gresik,2024-01-05,cabe_rawit_merah,65000
17,Kota Mojokerto,2024-01-05,cabe_rawit_merah,65000
18,Kabupaten Sumenep,2024-01-05,cabe_rawit_merah,62500
19,Kota Malang,2024-01-05,cabe_rawit_merah,62166
20,Kabupaten Situbondo,2024-01-05,cabe_rawit_merah,60666
21,Kabupaten Mojokerto,2024-01-05,cabe_rawit_merah,59250
22,Kabupaten Ponorogo,2024-01-05,cabe_rawit_merah,57500
23,Kabupaten Sidoarjo,2024-01-05,cabe_rawit_merah,57500
24,Kabupaten Bangkalan,2024-01-05,cabe_rawit_merah,57333
25,Kabupaten Bondowoso,2024-01-05,cabe_rawit_merah,55375
26,Kota Probolinggo,2024-01-05,cabe_rawit_merah,53333
27,Kabupaten Blitar,2024-01-05,cabe_rawit_merah,52000
28,Kota Surabaya,2024-01-05,cabe_rawit_merah,51333
29,Kabupaten Trenggalek,2024-01-05,cabe_rawit_merah,50500
30,Kabupaten Tulungagung,2024-01-05,cabe_rawit_merah,50000
31,Kabupaten Jombang,2024-01-05,cabe_rawit_merah,49666
32,Kabupaten Madiun,2024-01-05,cabe_rawit_merah,49000
33,Kabupaten Kediri,2024-01-05,cabe_rawit_merah,48333
34,Kabupaten Banyuwangi,2024-01-05,cabe_rawit_merah,48200
35,Kabupaten Jember,2024-01-05,cabe_rawit_merah,47000
36,Kabupaten Nganjuk,2024-01-05,cabe_rawit_merah,46666
37,Kota Kediri,2024-01-05,cabe_rawit_merah,46333
38,Kota Blitar,2024-01-05,cabe_rawit_merah,45000
