no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-31,cabe_rawit_merah,42500
2,Kabupaten Probolinggo,2024-01-31,cabe_rawit_merah,41000
3,Kota Batu,2024-01-31,cabe_rawit_merah,39750
4,Kabupaten Tuban,2024-01-31,cabe_rawit_merah,39333
5,Kabupaten Gresik,2024-01-31,cabe_rawit_merah,38666
6,Kabupaten Sampang,2024-01-31,cabe_rawit_merah,38500
7,Kota Malang,2024-01-31,cabe_rawit_merah,38166
8,Kabupaten Sidoarjo,2024-01-31,cabe_rawit_merah,37500
9,Kabupaten Lumajang,2024-01-31,cabe_rawit_merah,37333
10,Kabupaten Magetan,2024-01-31,cabe_rawit_merah,37000
11,Kabupaten Pasuruan,2024-01-31,cabe_rawit_merah,36666
12,Kabupaten Lamongan,2024-01-31,cabe_rawit_merah,36500
13,Kabupaten Sumenep,2024-01-31,cabe_rawit_merah,35500
14,Kabupaten Bojonegoro,2024-01-31,cabe_rawit_merah,35000
15,Kabupaten Ngawi,2024-01-31,cabe_rawit_merah,35000
16,Kabupaten Pacitan,2024-01-31,cabe_rawit_merah,35000
17,Kabupaten Ponorogo,2024-01-31,cabe_rawit_merah,35000
18,Kabupaten Malang,2024-01-31,cabe_rawit_merah,34600
19,Kota Pasuruan,2024-01-31,cabe_rawit_merah,33950
20,Kota Kediri,2024-01-31,cabe_rawit_merah,33666
21,Kabupaten Bangkalan,2024-01-31,cabe_rawit_merah,33666
22,Kota Blitar,2024-01-31,cabe_rawit_merah,33500
23,Kota Madiun,2024-01-31,cabe_rawit_merah,33333
24,Kabupaten Madiun,2024-01-31,cabe_rawit_merah,32000
25,Kabupaten Trenggalek,2024-01-31,cabe_rawit_merah,32000
26,Kabupaten Mojokerto,2024-01-31,cabe_rawit_merah,31950
27,Kabupaten Jombang,2024-01-31,cabe_rawit_merah,31666
28,Kabupaten Nganjuk,2024-01-31,cabe_rawit_merah,31666
29,Kota Probolinggo,2024-01-31,cabe_rawit_merah,31666
30,Kabupaten Banyuwangi,2024-01-31,cabe_rawit_merah,31600
31,Kabupaten Tulungagung,2024-01-31,cabe_rawit_merah,31333
32,Kabupaten Kediri,2024-01-31,cabe_rawit_merah,31000
33,Kota Mojokerto,2024-01-31,cabe_rawit_merah,31000
34,Kabupaten Jember,2024-01-31,cabe_rawit_merah,30000
35,Kota Surabaya,2024-01-31,cabe_rawit_merah,29666
36,Kabupaten Bondowoso,2024-01-31,cabe_rawit_merah,29625
37,Kabupaten Situbondo,2024-01-31,cabe_rawit_merah,29333
38,Kabupaten Blitar,2024-01-31,cabe_rawit_merah,29000
