no,city,year,commodity,price
1,Kabupaten Banyuwangi,2024-05-26,cabe_rawit_merah,29200
2,Kabupaten Gresik,2024-05-26,cabe_rawit_merah,28333
3,Kabupaten Bondowoso,2024-05-26,cabe_rawit_merah,27875
4,Kota Malang,2024-05-26,cabe_rawit_merah,27666
5,Kabupaten Ngawi,2024-05-26,cabe_rawit_merah,27666
6,Kabupaten Magetan,2024-05-26,cabe_rawit_merah,27000
7,Kabupaten Mojokerto,2024-05-26,cabe_rawit_merah,26750
8,Kabupaten Sampang,2024-05-26,cabe_rawit_merah,26500
9,Kabupaten Jember,2024-05-26,cabe_rawit_merah,26200
10,Kota Kediri,2024-05-26,cabe_rawit_merah,26000
11,Kabupaten Probolinggo,2024-05-26,cabe_rawit_merah,26000
12,Kabupaten Pasuruan,2024-05-26,cabe_rawit_merah,25666
13,Kabupaten Kediri,2024-05-26,cabe_rawit_merah,25000
14,Kabupaten Lumajang,2024-05-26,cabe_rawit_merah,25000
15,Kabupaten Sumenep,2024-05-26,cabe_rawit_merah,25000
16,Kota Probolinggo,2024-05-26,cabe_rawit_merah,25000
17,Kota Blitar,2024-05-26,cabe_rawit_merah,24000
18,Kota Surabaya,2024-05-26,cabe_rawit_merah,23833
19,Kabupaten Lamongan,2024-05-26,cabe_rawit_merah,23750
20,Kota Pasuruan,2024-05-26,cabe_rawit_merah,23750
21,Kabupaten Blitar,2024-05-26,cabe_rawit_merah,23500
22,Kabupaten Trenggalek,2024-05-26,cabe_rawit_merah,23500
23,Kabupaten Bangkalan,2024-05-26,cabe_rawit_merah,23333
24,Kabupaten Pacitan,2024-05-26,cabe_rawit_merah,23333
25,Kota Madiun,2024-05-26,cabe_rawit_merah,23333
26,Kabupaten Madiun,2024-05-26,cabe_rawit_merah,23000
27,Kabupaten Tuban,2024-05-26,cabe_rawit_merah,23000
28,Kabupaten Malang,2024-05-26,cabe_rawit_merah,22800
29,Kota Batu,2024-05-26,cabe_rawit_merah,22750
30,Kabupaten Jombang,2024-05-26,cabe_rawit_merah,22666
31,Kabupaten Situbondo,2024-05-26,cabe_rawit_merah,22666
32,Kabupaten Bojonegoro,2024-05-26,cabe_rawit_merah,22500
33,Kabupaten Pamekasan,2024-05-26,cabe_rawit_merah,22500
34,Kabupaten Sidoarjo,2024-05-26,cabe_rawit_merah,22500
35,Kota Mojokerto,2024-05-26,cabe_rawit_merah,22500
36,Kabupaten Tulungagung,2024-05-26,cabe_rawit_merah,22000
37,Kabupaten Nganjuk,2024-05-26,cabe_rawit_merah,21666
38,Kabupaten Ponorogo,2024-05-26,cabe_rawit_merah,21500
