no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-20,cabe_rawit_merah,62500
2,Kabupaten Sampang,2024-01-20,cabe_rawit_merah,52500
3,Kabupaten Bojonegoro,2024-01-20,cabe_rawit_merah,50000
4,Kabupaten Probolinggo,2024-01-20,cabe_rawit_merah,50000
5,Kabupaten Tuban,2024-01-20,cabe_rawit_merah,50000
6,Kabupaten Lamongan,2024-01-20,cabe_rawit_merah,49250
7,Kota Malang,2024-01-20,cabe_rawit_merah,47833
8,Kabupaten Magetan,2024-01-20,cabe_rawit_merah,47333
9,Kota Batu,2024-01-20,cabe_rawit_merah,46250
10,Kabupaten Sumenep,2024-01-20,cabe_rawit_merah,43500
11,Kabupaten Lumajang,2024-01-20,cabe_rawit_merah,43333
12,Kabupaten Ngawi,2024-01-20,cabe_rawit_merah,43333
13,Kabupaten Pasuruan,2024-01-20,cabe_rawit_merah,42000
14,Kabupaten Bangkalan,2024-01-20,cabe_rawit_merah,40333
15,Kota Mojokerto,2024-01-20,cabe_rawit_merah,40000
16,Kota Madiun,2024-01-20,cabe_rawit_merah,39333
17,Kabupaten Malang,2024-01-20,cabe_rawit_merah,39000
18,Kabupaten Gresik,2024-01-20,cabe_rawit_merah,38333
19,Kabupaten Pacitan,2024-01-20,cabe_rawit_merah,38000
20,Kabupaten Mojokerto,2024-01-20,cabe_rawit_merah,37750
21,Kabupaten Situbondo,2024-01-20,cabe_rawit_merah,37000
22,Kota Pasuruan,2024-01-20,cabe_rawit_merah,36650
23,Kota Kediri,2024-01-20,cabe_rawit_merah,35666
24,Kabupaten Blitar,2024-01-20,cabe_rawit_merah,35000
25,Kabupaten Madiun,2024-01-20,cabe_rawit_merah,35000
26,Kabupaten Ponorogo,2024-01-20,cabe_rawit_merah,35000
27,Kota Probolinggo,2024-01-20,cabe_rawit_merah,35000
28,Kota Blitar,2024-01-20,cabe_rawit_merah,34500
29,Kabupaten Bondowoso,2024-01-20,cabe_rawit_merah,34000
30,Kabupaten Tulungagung,2024-01-20,cabe_rawit_merah,33666
31,Kabupaten Sidoarjo,2024-01-20,cabe_rawit_merah,33500
32,Kabupaten Jombang,2024-01-20,cabe_rawit_merah,33333
33,Kabupaten Kediri,2024-01-20,cabe_rawit_merah,33333
34,Kabupaten Nganjuk,2024-01-20,cabe_rawit_merah,33333
35,Kota Surabaya,2024-01-20,cabe_rawit_merah,32500
36,Kabupaten Banyuwangi,2024-01-20,cabe_rawit_merah,32400
37,Kabupaten Trenggalek,2024-01-20,cabe_rawit_merah,32000
38,Kabupaten Jember,2024-01-20,cabe_rawit_merah,30400
