no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-03-27,cabe_rawit_merah,46000
2,Kota Malang,2024-03-27,cabe_rawit_merah,36333
3,Kabupaten Tuban,2024-03-27,cabe_rawit_merah,35000
4,Kabupaten Lamongan,2024-03-27,cabe_rawit_merah,33750
5,Kabupaten Bangkalan,2024-03-27,cabe_rawit_merah,33000
6,Kota Batu,2024-03-27,cabe_rawit_merah,33000
7,Kabupaten Pamekasan,2024-03-27,cabe_rawit_merah,32500
8,Kabupaten Sampang,2024-03-27,cabe_rawit_merah,32500
9,Kabupaten Gresik,2024-03-27,cabe_rawit_merah,31666
10,Kota Pasuruan,2024-03-27,cabe_rawit_merah,31300
11,Kabupaten Situbondo,2024-03-27,cabe_rawit_merah,30666
12,Kabupaten Bojonegoro,2024-03-27,cabe_rawit_merah,30000
13,Kota Madiun,2024-03-27,cabe_rawit_merah,29666
14,Kabupaten Bondowoso,2024-03-27,cabe_rawit_merah,29000
15,Kabupaten Mojokerto,2024-03-27,cabe_rawit_merah,28750
16,Kabupaten Sumenep,2024-03-27,cabe_rawit_merah,28500
17,Kota Mojokerto,2024-03-27,cabe_rawit_merah,28500
18,Kabupaten Banyuwangi,2024-03-27,cabe_rawit_merah,28200
19,Kabupaten Lumajang,2024-03-27,cabe_rawit_merah,27666
20,Kabupaten Pasuruan,2024-03-27,cabe_rawit_merah,27666
21,Kabupaten Jember,2024-03-27,cabe_rawit_merah,27200
22,Kabupaten Pacitan,2024-03-27,cabe_rawit_merah,27000
23,Kabupaten Malang,2024-03-27,cabe_rawit_merah,26800
24,Kabupaten Ngawi,2024-03-27,cabe_rawit_merah,26333
25,Kota Probolinggo,2024-03-27,cabe_rawit_merah,26000
26,Kabupaten Magetan,2024-03-27,cabe_rawit_merah,25666
27,Kota Kediri,2024-03-27,cabe_rawit_merah,24000
28,Kabupaten Ponorogo,2024-03-27,cabe_rawit_merah,23500
29,Kota Surabaya,2024-03-27,cabe_rawit_merah,23166
30,Kabupaten Sidoarjo,2024-03-27,cabe_rawit_merah,23000
31,Kota Blitar,2024-03-27,cabe_rawit_merah,23000
32,Kabupaten Blitar,2024-03-27,cabe_rawit_merah,22500
33,Kabupaten Jombang,2024-03-27,cabe_rawit_merah,22333
34,Kabupaten Kediri,2024-03-27,cabe_rawit_merah,22333
35,Kabupaten Madiun,2024-03-27,cabe_rawit_merah,22250
36,Kabupaten Trenggalek,2024-03-27,cabe_rawit_merah,22000
37,Kabupaten Nganjuk,2024-03-27,cabe_rawit_merah,20000
38,Kabupaten Tulungagung,2024-03-27,cabe_rawit_merah,19333
