no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-05-10,cabe_rawit_merah,33333
2,Kota Malang,2024-05-10,cabe_rawit_merah,31166
3,Kabupaten Lumajang,2024-05-10,cabe_rawit_merah,30000
4,Kabupaten Bondowoso,2024-05-10,cabe_rawit_merah,26625
5,Kabupaten Situbondo,2024-05-10,cabe_rawit_merah,25666
6,Kabupaten Bangkalan,2024-05-10,cabe_rawit_merah,25000
7,Kabupaten Lamongan,2024-05-10,cabe_rawit_merah,24500
8,Kota Probolinggo,2024-05-10,cabe_rawit_merah,24000
9,Kabupaten Mojokerto,2024-05-10,cabe_rawit_merah,23750
10,Kabupaten Pacitan,2024-05-10,cabe_rawit_merah,23666
11,Kabupaten Gresik,2024-05-10,cabe_rawit_merah,23333
12,Kota Batu,2024-05-10,cabe_rawit_merah,23250
13,Kabupaten Magetan,2024-05-10,cabe_rawit_merah,22000
14,Kota Madiun,2024-05-10,cabe_rawit_merah,22000
15,Kota Pasuruan,2024-05-10,cabe_rawit_merah,21500
16,Kabupaten Ngawi,2024-05-10,cabe_rawit_merah,21333
17,Kabupaten Pasuruan,2024-05-10,cabe_rawit_merah,21333
18,Kota Mojokerto,2024-05-10,cabe_rawit_merah,21000
19,Kabupaten Banyuwangi,2024-05-10,cabe_rawit_merah,20800
20,Kabupaten Pamekasan,2024-05-10,cabe_rawit_merah,20500
21,Kabupaten Bojonegoro,2024-05-10,cabe_rawit_merah,20000
22,Kabupaten Sampang,2024-05-10,cabe_rawit_merah,20000
23,Kabupaten Trenggalek,2024-05-10,cabe_rawit_merah,20000
24,Kabupaten Tuban,2024-05-10,cabe_rawit_merah,20000
25,Kota Blitar,2024-05-10,cabe_rawit_merah,20000
26,Kabupaten Tulungagung,2024-05-10,cabe_rawit_merah,19333
27,Kabupaten Sumenep,2024-05-10,cabe_rawit_merah,19000
28,Kabupaten Jember,2024-05-10,cabe_rawit_merah,18800
29,Kota Kediri,2024-05-10,cabe_rawit_merah,18666
30,Kabupaten Nganjuk,2024-05-10,cabe_rawit_merah,18666
31,Kabupaten Madiun,2024-05-10,cabe_rawit_merah,18500
32,Kabupaten Sidoarjo,2024-05-10,cabe_rawit_merah,18500
33,Kota Surabaya,2024-05-10,cabe_rawit_merah,18000
34,Kabupaten Blitar,2024-05-10,cabe_rawit_merah,18000
35,Kabupaten Ponorogo,2024-05-10,cabe_rawit_merah,18000
36,Kabupaten Malang,2024-05-10,cabe_rawit_merah,17800
37,Kabupaten Jombang,2024-05-10,cabe_rawit_merah,17000
38,Kabupaten Kediri,2024-05-10,cabe_rawit_merah,17000
