no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-01,cabe_rawit_merah,42666
2,Kabupaten Lamongan,2024-04-01,cabe_rawit_merah,40000
3,Kabupaten Probolinggo,2024-04-01,cabe_rawit_merah,38333
4,Kota Malang,2024-04-01,cabe_rawit_merah,37333
5,Kabupaten Bangkalan,2024-04-01,cabe_rawit_merah,35000
6,Kabupaten Tuban,2024-04-01,cabe_rawit_merah,35000
7,Kota Batu,2024-04-01,cabe_rawit_merah,33750
8,Kota Pasuruan,2024-04-01,cabe_rawit_merah,30400
9,Kabupaten Bojonegoro,2024-04-01,cabe_rawit_merah,30000
10,Kabupaten Magetan,2024-04-01,cabe_rawit_merah,30000
11,Kabupaten Pamekasan,2024-04-01,cabe_rawit_merah,30000
12,Kabupaten Bondowoso,2024-04-01,cabe_rawit_merah,29000
13,Kabupaten Ngawi,2024-04-01,cabe_rawit_merah,28666
14,Kabupaten Pasuruan,2024-04-01,cabe_rawit_merah,28666
15,Kota Madiun,2024-04-01,cabe_rawit_merah,28333
16,Kabupaten Lumajang,2024-04-01,cabe_rawit_merah,28000
17,Kabupaten Sampang,2024-04-01,cabe_rawit_merah,28000
18,Kabupaten Sumenep,2024-04-01,cabe_rawit_merah,28000
19,Kota Mojokerto,2024-04-01,cabe_rawit_merah,27500
20,Kabupaten Jember,2024-04-01,cabe_rawit_merah,27400
21,Kabupaten Mojokerto,2024-04-01,cabe_rawit_merah,26875
22,Kota Surabaya,2024-04-01,cabe_rawit_merah,26833
23,Kabupaten Nganjuk,2024-04-01,cabe_rawit_merah,26666
24,Kabupaten Banyuwangi,2024-04-01,cabe_rawit_merah,26600
25,Kabupaten Blitar,2024-04-01,cabe_rawit_merah,26000
26,Kabupaten Madiun,2024-04-01,cabe_rawit_merah,26000
27,Kabupaten Malang,2024-04-01,cabe_rawit_merah,26000
28,Kabupaten Trenggalek,2024-04-01,cabe_rawit_merah,26000
29,Kabupaten Kediri,2024-04-01,cabe_rawit_merah,25666
30,Kabupaten Pacitan,2024-04-01,cabe_rawit_merah,25333
31,Kabupaten Sidoarjo,2024-04-01,cabe_rawit_merah,25000
32,Kota Probolinggo,2024-04-01,cabe_rawit_merah,25000
33,Kabupaten Jombang,2024-04-01,cabe_rawit_merah,24666
34,Kota Blitar,2024-04-01,cabe_rawit_merah,24000
35,Kabupaten Tulungagung,2024-04-01,cabe_rawit_merah,23666
36,Kabupaten Situbondo,2024-04-01,cabe_rawit_merah,23333
37,Kota Kediri,2024-04-01,cabe_rawit_merah,23000
38,Kabupaten Ponorogo,2024-04-01,cabe_rawit_merah,20000
