no,city,year,commodity,price
1,Kabupaten Tuban,2024-04-11,cabe_rawit_merah,50000
2,Kabupaten Magetan,2024-04-11,cabe_rawit_merah,44166
3,Kabupaten Gresik,2024-04-11,cabe_rawit_merah,42666
4,Kabupaten Probolinggo,2024-04-11,cabe_rawit_merah,40666
5,Kabupaten Ngawi,2024-04-11,cabe_rawit_merah,38333
6,Kabupaten Sumenep,2024-04-11,cabe_rawit_merah,37000
7,Kabupaten Bojonegoro,2024-04-11,cabe_rawit_merah,36500
8,Kabupaten Lamongan,2024-04-11,cabe_rawit_merah,36250
9,Kabupaten Bangkalan,2024-04-11,cabe_rawit_merah,35000
10,Kota Batu,2024-04-11,cabe_rawit_merah,34750
11,Kabupaten Banyuwangi,2024-04-11,cabe_rawit_merah,34400
12,Kabupaten Pacitan,2024-04-11,cabe_rawit_merah,34333
13,Kota Malang,2024-04-11,cabe_rawit_merah,34000
14,Kabupaten Sidoarjo,2024-04-11,cabe_rawit_merah,33500
15,Kota Probolinggo,2024-04-11,cabe_rawit_merah,33333
16,Kota Madiun,2024-04-11,cabe_rawit_merah,32000
17,Kota Kediri,2024-04-11,cabe_rawit_merah,31666
18,Kota Mojokerto,2024-04-11,cabe_rawit_merah,31500
19,Kabupaten Bondowoso,2024-04-11,cabe_rawit_merah,30875
20,Kabupaten Nganjuk,2024-04-11,cabe_rawit_merah,30666
21,Kabupaten Pasuruan,2024-04-11,cabe_rawit_merah,30666
22,Kabupaten Jember,2024-04-11,cabe_rawit_merah,30200
23,Kabupaten Mojokerto,2024-04-11,cabe_rawit_merah,29500
24,Kabupaten Situbondo,2024-04-11,cabe_rawit_merah,29333
25,Kabupaten Trenggalek,2024-04-11,cabe_rawit_merah,29000
26,Kabupaten Madiun,2024-04-11,cabe_rawit_merah,28750
27,Kabupaten Tulungagung,2024-04-11,cabe_rawit_merah,28333
28,Kabupaten Malang,2024-04-11,cabe_rawit_merah,28000
29,Kota Pasuruan,2024-04-11,cabe_rawit_merah,27950
30,Kabupaten Lumajang,2024-04-11,cabe_rawit_merah,27666
31,Kabupaten Pamekasan,2024-04-11,cabe_rawit_merah,27500
32,Kabupaten Jombang,2024-04-11,cabe_rawit_merah,27333
33,Kota Blitar,2024-04-11,cabe_rawit_merah,27000
34,Kabupaten Sampang,2024-04-11,cabe_rawit_merah,25500
35,Kabupaten Kediri,2024-04-11,cabe_rawit_merah,24666
36,Kabupaten Blitar,2024-04-11,cabe_rawit_merah,24500
37,Kota Surabaya,2024-04-11,cabe_rawit_merah,24333
38,Kabupaten Ponorogo,2024-04-11,cabe_rawit_merah,24250
