no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-04,cabe_rawit_merah,87500
2,Kabupaten Sampang,2024-01-04,cabe_rawit_merah,82500
3,Kabupaten Ponorogo,2024-01-04,cabe_rawit_merah,80000
4,Kota Batu,2024-01-04,cabe_rawit_merah,77000
5,Kabupaten Magetan,2024-01-04,cabe_rawit_merah,76666
6,Kabupaten Bojonegoro,2024-01-04,cabe_rawit_merah,75000
7,Kabupaten Tuban,2024-01-04,cabe_rawit_merah,75000
8,Kabupaten Pasuruan,2024-01-04,cabe_rawit_merah,71666
9,Kota Madiun,2024-01-04,cabe_rawit_merah,71333
10,Kabupaten Lumajang,2024-01-04,cabe_rawit_merah,70666
11,Kota Pasuruan,2024-01-04,cabe_rawit_merah,70250
12,Kabupaten Lamongan,2024-01-04,cabe_rawit_merah,70000
13,Kabupaten Malang,2024-01-04,cabe_rawit_merah,70000
14,Kabupaten Probolinggo,2024-01-04,cabe_rawit_merah,70000
15,Kabupaten Pacitan,2024-01-04,cabe_rawit_merah,69000
16,Kota Mojokerto,2024-01-04,cabe_rawit_merah,67500
17,Kabupaten Blitar,2024-01-04,cabe_rawit_merah,66000
18,Kabupaten Ngawi,2024-01-04,cabe_rawit_merah,66000
19,Kabupaten Gresik,2024-01-04,cabe_rawit_merah,65000
20,Kabupaten Jombang,2024-01-04,cabe_rawit_merah,65000
21,Kabupaten Mojokerto,2024-01-04,cabe_rawit_merah,65000
22,Kabupaten Sumenep,2024-01-04,cabe_rawit_merah,65000
23,Kabupaten Situbondo,2024-01-04,cabe_rawit_merah,63333
24,Kota Malang,2024-01-04,cabe_rawit_merah,62166
25,Kabupaten Madiun,2024-01-04,cabe_rawit_merah,61000
26,Kota Kediri,2024-01-04,cabe_rawit_merah,60000
27,Kabupaten Bangkalan,2024-01-04,cabe_rawit_merah,58000
28,Kabupaten Trenggalek,2024-01-04,cabe_rawit_merah,58000
29,Kabupaten Sidoarjo,2024-01-04,cabe_rawit_merah,57500
30,Kota Blitar,2024-01-04,cabe_rawit_merah,57000
31,Kabupaten Banyuwangi,2024-01-04,cabe_rawit_merah,56800
32,Kabupaten Nganjuk,2024-01-04,cabe_rawit_merah,56666
33,Kabupaten Kediri,2024-01-04,cabe_rawit_merah,56333
34,Kabupaten Tulungagung,2024-01-04,cabe_rawit_merah,56333
35,Kabupaten Jember,2024-01-04,cabe_rawit_merah,56200
36,Kabupaten Bondowoso,2024-01-04,cabe_rawit_merah,55375
37,Kota Surabaya,2024-01-04,cabe_rawit_merah,55000
38,Kota Probolinggo,2024-01-04,cabe_rawit_merah,55000
