no,city,year,commodity,price
1,Kabupaten Tuban,2024-04-13,cabe_rawit_merah,50000
2,Kota Blitar,2024-04-13,cabe_rawit_merah,47500
3,Kabupaten Magetan,2024-04-13,cabe_rawit_merah,44166
4,Kabupaten Gresik,2024-04-13,cabe_rawit_merah,42666
5,Kabupaten Probolinggo,2024-04-13,cabe_rawit_merah,40666
6,Kabupaten Banyuwangi,2024-04-13,cabe_rawit_merah,37600
7,Kabupaten Ngawi,2024-04-13,cabe_rawit_merah,36666
8,Kota Probolinggo,2024-04-13,cabe_rawit_merah,36666
9,Kabupaten Pasuruan,2024-04-13,cabe_rawit_merah,36333
10,Kabupaten Lamongan,2024-04-13,cabe_rawit_merah,36250
11,Kota Malang,2024-04-13,cabe_rawit_merah,35333
12,Kabupaten Bangkalan,2024-04-13,cabe_rawit_merah,35000
13,Kota Mojokerto,2024-04-13,cabe_rawit_merah,35000
14,Kota Batu,2024-04-13,cabe_rawit_merah,34750
15,Kabupaten Pacitan,2024-04-13,cabe_rawit_merah,34333
16,Kota Kediri,2024-04-13,cabe_rawit_merah,34000
17,Kabupaten Sidoarjo,2024-04-13,cabe_rawit_merah,33500
18,Kabupaten Situbondo,2024-04-13,cabe_rawit_merah,32666
19,Kabupaten Nganjuk,2024-04-13,cabe_rawit_merah,31666
20,Kabupaten Bojonegoro,2024-04-13,cabe_rawit_merah,31500
21,Kabupaten Tulungagung,2024-04-13,cabe_rawit_merah,31000
22,Kota Madiun,2024-04-13,cabe_rawit_merah,31000
23,Kabupaten Bondowoso,2024-04-13,cabe_rawit_merah,30875
24,Kabupaten Jember,2024-04-13,cabe_rawit_merah,30800
25,Kabupaten Sumenep,2024-04-13,cabe_rawit_merah,30000
26,Kabupaten Mojokerto,2024-04-13,cabe_rawit_merah,29500
27,Kabupaten Trenggalek,2024-04-13,cabe_rawit_merah,29500
28,Kabupaten Malang,2024-04-13,cabe_rawit_merah,29000
29,Kabupaten Madiun,2024-04-13,cabe_rawit_merah,28750
30,Kabupaten Lumajang,2024-04-13,cabe_rawit_merah,28000
31,Kota Pasuruan,2024-04-13,cabe_rawit_merah,27950
32,Kabupaten Pamekasan,2024-04-13,cabe_rawit_merah,27500
33,Kabupaten Jombang,2024-04-13,cabe_rawit_merah,27333
34,Kota Surabaya,2024-04-13,cabe_rawit_merah,25666
35,Kabupaten Sampang,2024-04-13,cabe_rawit_merah,25500
36,Kabupaten Kediri,2024-04-13,cabe_rawit_merah,24666
37,Kabupaten Ponorogo,2024-04-13,cabe_rawit_merah,24250
38,Kabupaten Blitar,2024-04-13,cabe_rawit_merah,23000
