no,city,year,commodity,price
1,Kabupaten Gresik,2024-05-27,cabe_rawit_merah,31666
2,Kabupaten Banyuwangi,2024-05-27,cabe_rawit_merah,30400
3,Kota Kediri,2024-05-27,cabe_rawit_merah,29333
4,Kabupaten Blitar,2024-05-27,cabe_rawit_merah,29000
5,Kabupaten Mojokerto,2024-05-27,cabe_rawit_merah,29000
6,Kabupaten Ngawi,2024-05-27,cabe_rawit_merah,29000
7,Kota Malang,2024-05-27,cabe_rawit_merah,28000
8,Kabupaten Magetan,2024-05-27,cabe_rawit_merah,27333
9,Kota Madiun,2024-05-27,cabe_rawit_merah,27333
10,Kabupaten Sumenep,2024-05-27,cabe_rawit_merah,27000
11,Kabupaten Jember,2024-05-27,cabe_rawit_merah,26800
12,Kota Probolinggo,2024-05-27,cabe_rawit_merah,26666
13,Kabupaten Sampang,2024-05-27,cabe_rawit_merah,26500
14,Kabupaten Probolinggo,2024-05-27,cabe_rawit_merah,26000
15,Kabupaten Pasuruan,2024-05-27,cabe_rawit_merah,25666
16,Kota Mojokerto,2024-05-27,cabe_rawit_merah,25500
17,Kabupaten Pacitan,2024-05-27,cabe_rawit_merah,25333
18,Kabupaten Lumajang,2024-05-27,cabe_rawit_merah,25000
19,Kabupaten Tuban,2024-05-27,cabe_rawit_merah,25000
20,Kabupaten Bondowoso,2024-05-27,cabe_rawit_merah,24750
21,Kabupaten Madiun,2024-05-27,cabe_rawit_merah,24750
22,Kabupaten Kediri,2024-05-27,cabe_rawit_merah,24666
23,Kabupaten Jombang,2024-05-27,cabe_rawit_merah,24333
24,Kota Surabaya,2024-05-27,cabe_rawit_merah,24000
25,Kota Blitar,2024-05-27,cabe_rawit_merah,24000
26,Kabupaten Lamongan,2024-05-27,cabe_rawit_merah,23750
27,Kabupaten Nganjuk,2024-05-27,cabe_rawit_merah,23666
28,Kabupaten Trenggalek,2024-05-27,cabe_rawit_merah,23500
29,Kabupaten Bangkalan,2024-05-27,cabe_rawit_merah,23333
30,Kabupaten Malang,2024-05-27,cabe_rawit_merah,23200
31,Kota Pasuruan,2024-05-27,cabe_rawit_merah,23100
32,Kabupaten Situbondo,2024-05-27,cabe_rawit_merah,23000
33,Kota Batu,2024-05-27,cabe_rawit_merah,22750
34,Kabupaten Pamekasan,2024-05-27,cabe_rawit_merah,22500
35,Kabupaten Sidoarjo,2024-05-27,cabe_rawit_merah,22500
36,Kabupaten Bojonegoro,2024-05-27,cabe_rawit_merah,21500
37,Kabupaten Ponorogo,2024-05-27,cabe_rawit_merah,21500
38,Kabupaten Tulungagung,2024-05-27,cabe_rawit_merah,21333
