no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-05-05,cabe_rawit_merah,37000
2,Kabupaten Probolinggo,2024-05-05,cabe_rawit_merah,33333
3,Kabupaten Bojonegoro,2024-05-05,cabe_rawit_merah,32500
4,Kabupaten Lumajang,2024-05-05,cabe_rawit_merah,30666
5,Kota Malang,2024-05-05,cabe_rawit_merah,29500
6,Kota Batu,2024-05-05,cabe_rawit_merah,29000
7,Kabupaten Mojokerto,2024-05-05,cabe_rawit_merah,28500
8,Kabupaten Gresik,2024-05-05,cabe_rawit_merah,28333
9,Kabupaten Pacitan,2024-05-05,cabe_rawit_merah,28000
10,Kabupaten Magetan,2024-05-05,cabe_rawit_merah,27666
11,Kabupaten Ngawi,2024-05-05,cabe_rawit_merah,27000
12,Kabupaten Bondowoso,2024-05-05,cabe_rawit_merah,26750
13,Kabupaten Pasuruan,2024-05-05,cabe_rawit_merah,26333
14,Kabupaten Lamongan,2024-05-05,cabe_rawit_merah,26250
15,Kota Pasuruan,2024-05-05,cabe_rawit_merah,25950
16,Kabupaten Situbondo,2024-05-05,cabe_rawit_merah,25666
17,Kabupaten Tuban,2024-05-05,cabe_rawit_merah,25333
18,Kabupaten Sumenep,2024-05-05,cabe_rawit_merah,25000
19,Kota Madiun,2024-05-05,cabe_rawit_merah,24333
20,Kabupaten Pamekasan,2024-05-05,cabe_rawit_merah,23000
21,Kota Blitar,2024-05-05,cabe_rawit_merah,22000
22,Kota Surabaya,2024-05-05,cabe_rawit_merah,21833
23,Kabupaten Banyuwangi,2024-05-05,cabe_rawit_merah,21800
24,Kota Probolinggo,2024-05-05,cabe_rawit_merah,21666
25,Kabupaten Sidoarjo,2024-05-05,cabe_rawit_merah,21500
26,Kabupaten Blitar,2024-05-05,cabe_rawit_merah,21000
27,Kota Mojokerto,2024-05-05,cabe_rawit_merah,21000
28,Kabupaten Jember,2024-05-05,cabe_rawit_merah,20800
29,Kota Kediri,2024-05-05,cabe_rawit_merah,20000
30,Kabupaten Jombang,2024-05-05,cabe_rawit_merah,20000
31,Kabupaten Ponorogo,2024-05-05,cabe_rawit_merah,20000
32,Kabupaten Sampang,2024-05-05,cabe_rawit_merah,20000
33,Kabupaten Trenggalek,2024-05-05,cabe_rawit_merah,20000
34,Kabupaten Malang,2024-05-05,cabe_rawit_merah,19400
35,Kabupaten Madiun,2024-05-05,cabe_rawit_merah,19000
36,Kabupaten Tulungagung,2024-05-05,cabe_rawit_merah,18333
37,Kabupaten Nganjuk,2024-05-05,cabe_rawit_merah,17666
38,Kabupaten Kediri,2024-05-05,cabe_rawit_merah,17000
