no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-21,cabe_rawit_merah,62500
2,Kabupaten Sampang,2024-01-21,cabe_rawit_merah,52500
3,Kabupaten Bojonegoro,2024-01-21,cabe_rawit_merah,50000
4,Kabupaten Probolinggo,2024-01-21,cabe_rawit_merah,50000
5,Kabupaten Tuban,2024-01-21,cabe_rawit_merah,50000
6,Kabupaten Lamongan,2024-01-21,cabe_rawit_merah,49250
7,Kota Malang,2024-01-21,cabe_rawit_merah,47500
8,Kabupaten Magetan,2024-01-21,cabe_rawit_merah,47333
9,Kota Batu,2024-01-21,cabe_rawit_merah,45250
10,Kabupaten Sumenep,2024-01-21,cabe_rawit_merah,43500
11,Kabupaten Lumajang,2024-01-21,cabe_rawit_merah,42333
12,Kota Mojokerto,2024-01-21,cabe_rawit_merah,41000
13,Kabupaten Pasuruan,2024-01-21,cabe_rawit_merah,40666
14,Kabupaten Bangkalan,2024-01-21,cabe_rawit_merah,40333
15,Kota Madiun,2024-01-21,cabe_rawit_merah,39333
16,Kabupaten Malang,2024-01-21,cabe_rawit_merah,39000
17,Kabupaten Gresik,2024-01-21,cabe_rawit_merah,38333
18,Kabupaten Pacitan,2024-01-21,cabe_rawit_merah,38000
19,Kabupaten Mojokerto,2024-01-21,cabe_rawit_merah,37750
20,Kabupaten Ngawi,2024-01-21,cabe_rawit_merah,37666
21,Kota Kediri,2024-01-21,cabe_rawit_merah,36333
22,Kabupaten Situbondo,2024-01-21,cabe_rawit_merah,36000
23,Kabupaten Blitar,2024-01-21,cabe_rawit_merah,35000
24,Kabupaten Madiun,2024-01-21,cabe_rawit_merah,35000
25,Kabupaten Ponorogo,2024-01-21,cabe_rawit_merah,35000
26,Kota Probolinggo,2024-01-21,cabe_rawit_merah,35000
27,Kabupaten Bondowoso,2024-01-21,cabe_rawit_merah,33875
28,Kabupaten Sidoarjo,2024-01-21,cabe_rawit_merah,33500
29,Kabupaten Jombang,2024-01-21,cabe_rawit_merah,33333
30,Kabupaten Trenggalek,2024-01-21,cabe_rawit_merah,33000
31,Kabupaten Tulungagung,2024-01-21,cabe_rawit_merah,33000
32,Kota Pasuruan,2024-01-21,cabe_rawit_merah,32800
33,Kota Surabaya,2024-01-21,cabe_rawit_merah,32500
34,Kabupaten Kediri,2024-01-21,cabe_rawit_merah,32333
35,Kabupaten Nganjuk,2024-01-21,cabe_rawit_merah,32333
36,Kota Blitar,2024-01-21,cabe_rawit_merah,32000
37,Kabupaten Banyuwangi,2024-01-21,cabe_rawit_merah,31600
38,Kabupaten Jember,2024-01-21,cabe_rawit_merah,30400
