no,city,year,commodity,price
1,Kabupaten Gresik,2024-05-24,cabe_rawit_merah,28333
2,Kota Malang,2024-05-24,cabe_rawit_merah,27833
3,Kabupaten Banyuwangi,2024-05-24,cabe_rawit_merah,27800
4,Kabupaten Bondowoso,2024-05-24,cabe_rawit_merah,27375
5,Kabupaten Magetan,2024-05-24,cabe_rawit_merah,27000
6,Kabupaten Sampang,2024-05-24,cabe_rawit_merah,26500
7,Kota Probolinggo,2024-05-24,cabe_rawit_merah,26333
8,Kabupaten Probolinggo,2024-05-24,cabe_rawit_merah,26000
9,Kabupaten Jember,2024-05-24,cabe_rawit_merah,25800
10,Kabupaten Ngawi,2024-05-24,cabe_rawit_merah,25666
11,Kabupaten Sumenep,2024-05-24,cabe_rawit_merah,25000
12,Kota Pasuruan,2024-05-24,cabe_rawit_merah,24750
13,Kabupaten Mojokerto,2024-05-24,cabe_rawit_merah,24500
14,Kota Madiun,2024-05-24,cabe_rawit_merah,24333
15,Kabupaten Kediri,2024-05-24,cabe_rawit_merah,24000
16,Kabupaten Sidoarjo,2024-05-24,cabe_rawit_merah,24000
17,Kabupaten Lamongan,2024-05-24,cabe_rawit_merah,23750
18,Kabupaten Pasuruan,2024-05-24,cabe_rawit_merah,23666
19,Kabupaten Trenggalek,2024-05-24,cabe_rawit_merah,23500
20,Kota Kediri,2024-05-24,cabe_rawit_merah,23333
21,Kabupaten Bangkalan,2024-05-24,cabe_rawit_merah,23333
22,Kabupaten Pacitan,2024-05-24,cabe_rawit_merah,23333
23,Kabupaten Lumajang,2024-05-24,cabe_rawit_merah,23000
24,Kabupaten Tuban,2024-05-24,cabe_rawit_merah,23000
25,Kabupaten Jombang,2024-05-24,cabe_rawit_merah,22666
26,Kabupaten Blitar,2024-05-24,cabe_rawit_merah,22500
27,Kabupaten Bojonegoro,2024-05-24,cabe_rawit_merah,22500
28,Kota Mojokerto,2024-05-24,cabe_rawit_merah,22500
29,Kabupaten Situbondo,2024-05-24,cabe_rawit_merah,22333
30,Kabupaten Madiun,2024-05-24,cabe_rawit_merah,21750
31,Kabupaten Malang,2024-05-24,cabe_rawit_merah,21600
32,Kabupaten Ponorogo,2024-05-24,cabe_rawit_merah,21500
33,Kota Blitar,2024-05-24,cabe_rawit_merah,21000
34,Kota Surabaya,2024-05-24,cabe_rawit_merah,20666
35,Kabupaten Nganjuk,2024-05-24,cabe_rawit_merah,20666
36,Kabupaten Pamekasan,2024-05-24,cabe_rawit_merah,20000
37,Kota Batu,2024-05-24,cabe_rawit_merah,19500
38,Kabupaten Tulungagung,2024-05-24,cabe_rawit_merah,19333
