no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-19,cabe_rawit_merah,62500
2,Kabupaten Sampang,2024-01-19,cabe_rawit_merah,52500
3,Kabupaten Bojonegoro,2024-01-19,cabe_rawit_merah,50000
4,Kabupaten Probolinggo,2024-01-19,cabe_rawit_merah,50000
5,Kabupaten Tuban,2024-01-19,cabe_rawit_merah,50000
6,Kabupaten Lamongan,2024-01-19,cabe_rawit_merah,49250
7,Kota Batu,2024-01-19,cabe_rawit_merah,48250
8,Kota Malang,2024-01-19,cabe_rawit_merah,47500
9,Kabupaten Magetan,2024-01-19,cabe_rawit_merah,47333
10,Kabupaten Lumajang,2024-01-19,cabe_rawit_merah,45000
11,Kabupaten Sumenep,2024-01-19,cabe_rawit_merah,43500
12,Kabupaten Ponorogo,2024-01-19,cabe_rawit_merah,42500
13,Kota Pasuruan,2024-01-19,cabe_rawit_merah,40600
14,Kabupaten Bangkalan,2024-01-19,cabe_rawit_merah,40333
15,Kota Mojokerto,2024-01-19,cabe_rawit_merah,40000
16,Kabupaten Situbondo,2024-01-19,cabe_rawit_merah,39666
17,Kota Madiun,2024-01-19,cabe_rawit_merah,39333
18,Kabupaten Malang,2024-01-19,cabe_rawit_merah,39000
19,Kabupaten Gresik,2024-01-19,cabe_rawit_merah,38333
20,Kabupaten Ngawi,2024-01-19,cabe_rawit_merah,38333
21,Kabupaten Mojokerto,2024-01-19,cabe_rawit_merah,37750
22,Kabupaten Pacitan,2024-01-19,cabe_rawit_merah,37333
23,Kabupaten Pasuruan,2024-01-19,cabe_rawit_merah,37000
24,Kota Kediri,2024-01-19,cabe_rawit_merah,35000
25,Kabupaten Blitar,2024-01-19,cabe_rawit_merah,35000
26,Kabupaten Madiun,2024-01-19,cabe_rawit_merah,34500
27,Kabupaten Bondowoso,2024-01-19,cabe_rawit_merah,34125
28,Kabupaten Sidoarjo,2024-01-19,cabe_rawit_merah,33500
29,Kabupaten Banyuwangi,2024-01-19,cabe_rawit_merah,33400
30,Kabupaten Jombang,2024-01-19,cabe_rawit_merah,33333
31,Kabupaten Kediri,2024-01-19,cabe_rawit_merah,32666
32,Kabupaten Nganjuk,2024-01-19,cabe_rawit_merah,32333
33,Kabupaten Trenggalek,2024-01-19,cabe_rawit_merah,32000
34,Kabupaten Tulungagung,2024-01-19,cabe_rawit_merah,32000
35,Kota Surabaya,2024-01-19,cabe_rawit_merah,31833
36,Kota Probolinggo,2024-01-19,cabe_rawit_merah,31666
37,Kota Blitar,2024-01-19,cabe_rawit_merah,31000
38,Kabupaten Jember,2024-01-19,cabe_rawit_merah,30200
