no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-03-12,jagung,12000
2,Kota Madiun,2024-03-12,jagung,11833
3,Kabupaten Malang,2024-03-12,jagung,11000
4,Kabupaten Madiun,2024-03-12,jagung,9750
5,Kota Blitar,2024-03-12,jagung,9750
6,Kabupaten Situbondo,2024-03-12,jagung,9666
7,Kota Surabaya,2024-03-12,jagung,9625
8,Kabupaten Lumajang,2024-03-12,jagung,9500
9,Kabupaten Bondowoso,2024-03-12,jagung,9375
10,Kota Malang,2024-03-12,jagung,9333
11,Kabupaten Bangkalan,2024-03-12,jagung,9333
12,Kabupaten Ngawi,2024-03-12,jagung,9333
13,Kabupaten Jember,2024-03-12,jagung,9125
14,Kabupaten Banyuwangi,2024-03-12,jagung,9000
15,Kabupaten Gresik,2024-03-12,jagung,9000
16,Kabupaten Nganjuk,2024-03-12,jagung,9000
17,Kabupaten Pamekasan,2024-03-12,jagung,9000
18,Kabupaten Sumenep,2024-03-12,jagung,9000
19,Kota Batu,2024-03-12,jagung,9000
20,Kabupaten Lamongan,2024-03-12,jagung,8750
21,Kabupaten Jombang,2024-03-12,jagung,8666
22,Kota Pasuruan,2024-03-12,jagung,8650
23,Kabupaten Kediri,2024-03-12,jagung,8500
24,Kabupaten Probolinggo,2024-03-12,jagung,8333
25,Kabupaten Pacitan,2024-03-12,jagung,8166
26,Kabupaten Pasuruan,2024-03-12,jagung,8166
27,Kota Mojokerto,2024-03-12,jagung,8000
28,Kabupaten Tulungagung,2024-03-12,jagung,7666
29,Kota Kediri,2024-03-12,jagung,7500
30,Kabupaten Sampang,2024-03-12,jagung,7500
31,Kabupaten Trenggalek,2024-03-12,jagung,7500
32,Kabupaten Tuban,2024-03-12,jagung,7500
33,Kabupaten Mojokerto,2024-03-12,jagung,7250
34,Kabupaten Bojonegoro,2024-03-12,jagung,7000
35,Kabupaten Magetan,2024-03-12,jagung,6833
36,Kabupaten Ponorogo,2024-03-12,jagung,6250
37,Kabupaten Blitar,2024-03-12,jagung,6000
38,Kota Probolinggo,2024-03-12,jagung,6000
