no,city,year,commodity,price
1,Kota Madiun,2024-04-16,jagung,12000
2,Kabupaten Malang,2024-04-16,jagung,11400
3,Kota Surabaya,2024-04-16,jagung,10625
4,Kabupaten Sidoarjo,2024-04-16,jagung,10500
5,Kota Blitar,2024-04-16,jagung,10500
6,Kabupaten Situbondo,2024-04-16,jagung,9666
7,Kabupaten Bondowoso,2024-04-16,jagung,9375
8,Kota Malang,2024-04-16,jagung,9333
9,Kabupaten Bangkalan,2024-04-16,jagung,9333
10,Kabupaten Lumajang,2024-04-16,jagung,9333
11,Kabupaten Lamongan,2024-04-16,jagung,9000
12,Kabupaten Nganjuk,2024-04-16,jagung,9000
13,Kabupaten Pamekasan,2024-04-16,jagung,9000
14,Kabupaten Sumenep,2024-04-16,jagung,9000
15,Kota Batu,2024-04-16,jagung,8750
16,Kabupaten Gresik,2024-04-16,jagung,8666
17,Kota Pasuruan,2024-04-16,jagung,8650
18,Kabupaten Jember,2024-04-16,jagung,8625
19,Kabupaten Ngawi,2024-04-16,jagung,8333
20,Kabupaten Probolinggo,2024-04-16,jagung,8333
21,Kabupaten Sampang,2024-04-16,jagung,8250
22,Kabupaten Banyuwangi,2024-04-16,jagung,8000
23,Kabupaten Madiun,2024-04-16,jagung,7875
24,Kabupaten Kediri,2024-04-16,jagung,7666
25,Kabupaten Pacitan,2024-04-16,jagung,7666
26,Kabupaten Pasuruan,2024-04-16,jagung,7666
27,Kabupaten Tulungagung,2024-04-16,jagung,7666
28,Kabupaten Trenggalek,2024-04-16,jagung,7500
29,Kabupaten Jombang,2024-04-16,jagung,7333
30,Kota Kediri,2024-04-16,jagung,7250
31,Kabupaten Mojokerto,2024-04-16,jagung,7250
32,Kota Mojokerto,2024-04-16,jagung,7250
33,Kabupaten Tuban,2024-04-16,jagung,7166
34,Kabupaten Bojonegoro,2024-04-16,jagung,7000
35,Kabupaten Magetan,2024-04-16,jagung,7000
36,Kota Probolinggo,2024-04-16,jagung,6333
37,Kabupaten Ponorogo,2024-04-16,jagung,6250
38,Kabupaten Blitar,2024-04-16,jagung,6000
