no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-02-18,jagung,13000
2,Kabupaten Sampang,2024-02-18,jagung,11500
3,Kota Surabaya,2024-02-18,jagung,10700
4,Kabupaten Malang,2024-02-18,jagung,10400
5,Kota Madiun,2024-02-18,jagung,10000
6,Kabupaten Nganjuk,2024-02-18,jagung,9833
7,Kota Blitar,2024-02-18,jagung,9750
8,Kabupaten Madiun,2024-02-18,jagung,9625
9,Kabupaten Ngawi,2024-02-18,jagung,9500
10,Kota Mojokerto,2024-02-18,jagung,9500
11,Kota Malang,2024-02-18,jagung,9333
12,Kabupaten Bangkalan,2024-02-18,jagung,9333
13,Kabupaten Kediri,2024-02-18,jagung,9333
14,Kabupaten Bondowoso,2024-02-18,jagung,9250
15,Kabupaten Jember,2024-02-18,jagung,9125
16,Kabupaten Gresik,2024-02-18,jagung,9000
17,Kabupaten Lumajang,2024-02-18,jagung,9000
18,Kabupaten Pamekasan,2024-02-18,jagung,9000
19,Kabupaten Sumenep,2024-02-18,jagung,9000
20,Kabupaten Trenggalek,2024-02-18,jagung,9000
21,Kota Batu,2024-02-18,jagung,9000
22,Kabupaten Jombang,2024-02-18,jagung,8833
23,Kabupaten Lamongan,2024-02-18,jagung,8750
24,Kota Pasuruan,2024-02-18,jagung,8650
25,Kota Kediri,2024-02-18,jagung,8500
26,Kabupaten Banyuwangi,2024-02-18,jagung,8400
27,Kabupaten Magetan,2024-02-18,jagung,8166
28,Kabupaten Pasuruan,2024-02-18,jagung,8166
29,Kabupaten Ponorogo,2024-02-18,jagung,8000
30,Kabupaten Situbondo,2024-02-18,jagung,8000
31,Kabupaten Tuban,2024-02-18,jagung,7666
32,Kota Probolinggo,2024-02-18,jagung,7333
33,Kabupaten Pacitan,2024-02-18,jagung,7166
34,Kabupaten Mojokerto,2024-02-18,jagung,7125
35,Kabupaten Tulungagung,2024-02-18,jagung,7000
36,Kabupaten Probolinggo,2024-02-18,jagung,6666
37,Kabupaten Blitar,2024-02-18,jagung,6500
38,Kabupaten Bojonegoro,2024-02-18,jagung,6500
