no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-02-12,jagung,13000
2,Kabupaten Sampang,2024-02-12,jagung,11000
3,Kota Surabaya,2024-02-12,jagung,10700
4,Kota Mojokerto,2024-02-12,jagung,10500
5,Kabupaten Malang,2024-02-12,jagung,10000
6,Kota Madiun,2024-02-12,jagung,10000
7,Kabupaten Nganjuk,2024-02-12,jagung,9833
8,Kota Blitar,2024-02-12,jagung,9750
9,Kota Malang,2024-02-12,jagung,9333
10,Kabupaten Bangkalan,2024-02-12,jagung,9333
11,Kabupaten Kediri,2024-02-12,jagung,9333
12,Kabupaten Ngawi,2024-02-12,jagung,9333
13,Kabupaten Gresik,2024-02-12,jagung,9000
14,Kabupaten Lamongan,2024-02-12,jagung,9000
15,Kabupaten Lumajang,2024-02-12,jagung,9000
16,Kabupaten Pamekasan,2024-02-12,jagung,9000
17,Kabupaten Sumenep,2024-02-12,jagung,9000
18,Kota Batu,2024-02-12,jagung,9000
19,Kabupaten Bondowoso,2024-02-12,jagung,8875
20,Kabupaten Jombang,2024-02-12,jagung,8833
21,Kabupaten Trenggalek,2024-02-12,jagung,8750
22,Kota Pasuruan,2024-02-12,jagung,8650
23,Kabupaten Jember,2024-02-12,jagung,8625
24,Kota Kediri,2024-02-12,jagung,8500
25,Kabupaten Banyuwangi,2024-02-12,jagung,8400
26,Kabupaten Magetan,2024-02-12,jagung,8166
27,Kabupaten Pasuruan,2024-02-12,jagung,8166
28,Kabupaten Ponorogo,2024-02-12,jagung,8000
29,Kabupaten Situbondo,2024-02-12,jagung,7666
30,Kabupaten Tuban,2024-02-12,jagung,7666
31,Kota Probolinggo,2024-02-12,jagung,7333
32,Kabupaten Madiun,2024-02-12,jagung,7250
33,Kabupaten Mojokerto,2024-02-12,jagung,7125
34,Kabupaten Pacitan,2024-02-12,jagung,7000
35,Kabupaten Tulungagung,2024-02-12,jagung,7000
36,Kabupaten Probolinggo,2024-02-12,jagung,6666
37,Kabupaten Bojonegoro,2024-02-12,jagung,6500
38,Kabupaten Blitar,2024-02-12,jagung,6000
