no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-10,jagung,11000
2,Kota Surabaya,2024-01-10,jagung,10416
3,Kabupaten Sidoarjo,2024-01-10,jagung,10000
4,Kota Madiun,2024-01-10,jagung,9833
5,Kabupaten Bangkalan,2024-01-10,jagung,9666
6,Kota Malang,2024-01-10,jagung,9500
7,Kabupaten Pamekasan,2024-01-10,jagung,9500
8,Kabupaten Gresik,2024-01-10,jagung,9000
9,Kota Blitar,2024-01-10,jagung,9000
10,Kota Pasuruan,2024-01-10,jagung,8650
11,Kota Batu,2024-01-10,jagung,8500
12,Kota Mojokerto,2024-01-10,jagung,8500
13,Kabupaten Pasuruan,2024-01-10,jagung,8166
14,Kabupaten Malang,2024-01-10,jagung,8100
15,Kabupaten Kediri,2024-01-10,jagung,8000
16,Kabupaten Magetan,2024-01-10,jagung,8000
17,Kabupaten Jember,2024-01-10,jagung,7800
18,Kabupaten Sumenep,2024-01-10,jagung,7750
19,Kabupaten Banyuwangi,2024-01-10,jagung,7700
20,Kabupaten Tuban,2024-01-10,jagung,7500
21,Kabupaten Lamongan,2024-01-10,jagung,7250
22,Kabupaten Pacitan,2024-01-10,jagung,7250
23,Kabupaten Lumajang,2024-01-10,jagung,7166
24,Kabupaten Ngawi,2024-01-10,jagung,7166
25,Kabupaten Jombang,2024-01-10,jagung,7000
26,Kabupaten Mojokerto,2024-01-10,jagung,7000
27,Kabupaten Situbondo,2024-01-10,jagung,6833
28,Kota Probolinggo,2024-01-10,jagung,6833
29,Kabupaten Trenggalek,2024-01-10,jagung,6750
30,Kabupaten Ponorogo,2024-01-10,jagung,6675
31,Kabupaten Probolinggo,2024-01-10,jagung,6666
32,Kabupaten Tulungagung,2024-01-10,jagung,6666
33,Kabupaten Bojonegoro,2024-01-10,jagung,6500
34,Kabupaten Nganjuk,2024-01-10,jagung,6500
35,Kabupaten Bondowoso,2024-01-10,jagung,6375
36,Kota Kediri,2024-01-10,jagung,6000
37,Kabupaten Blitar,2024-01-10,jagung,6000
38,Kabupaten Madiun,2024-01-10,jagung,6000
