no,city,year,commodity,price
1,Kota Madiun,2024-05-17,jagung,12000
2,Kota Surabaya,2024-05-17,jagung,11125
3,Kota Blitar,2024-05-17,jagung,10500
4,Kabupaten Sidoarjo,2024-05-17,jagung,10000
5,Kabupaten Lumajang,2024-05-17,jagung,9833
6,Kabupaten Situbondo,2024-05-17,jagung,9666
7,Kabupaten Bondowoso,2024-05-17,jagung,9400
8,Kota Malang,2024-05-17,jagung,9333
9,Kabupaten Bangkalan,2024-05-17,jagung,9333
10,Kabupaten Nganjuk,2024-05-17,jagung,9000
11,Kabupaten Pamekasan,2024-05-17,jagung,9000
12,Kabupaten Gresik,2024-05-17,jagung,8666
13,Kota Pasuruan,2024-05-17,jagung,8650
14,Kabupaten Lamongan,2024-05-17,jagung,8500
15,Kabupaten Sampang,2024-05-17,jagung,8500
16,Kota Batu,2024-05-17,jagung,8375
17,Kabupaten Probolinggo,2024-05-17,jagung,8333
18,Kabupaten Banyuwangi,2024-05-17,jagung,8200
19,Kabupaten Malang,2024-05-17,jagung,8200
20,Kabupaten Pacitan,2024-05-17,jagung,8166
21,Kabupaten Ngawi,2024-05-17,jagung,8000
22,Kabupaten Sumenep,2024-05-17,jagung,8000
23,Kabupaten Jember,2024-05-17,jagung,7875
24,Kabupaten Madiun,2024-05-17,jagung,7875
25,Kabupaten Kediri,2024-05-17,jagung,7666
26,Kabupaten Pasuruan,2024-05-17,jagung,7666
27,Kabupaten Tulungagung,2024-05-17,jagung,7666
28,Kabupaten Bojonegoro,2024-05-17,jagung,7500
29,Kabupaten Jombang,2024-05-17,jagung,7333
30,Kabupaten Mojokerto,2024-05-17,jagung,7125
31,Kabupaten Magetan,2024-05-17,jagung,6833
32,Kota Mojokerto,2024-05-17,jagung,6750
33,Kabupaten Trenggalek,2024-05-17,jagung,6500
34,Kabupaten Tuban,2024-05-17,jagung,6500
35,Kabupaten Ponorogo,2024-05-17,jagung,6250
36,Kabupaten Blitar,2024-05-17,jagung,6000
37,Kota Probolinggo,2024-05-17,jagung,5666
38,Kota Kediri,2024-05-17,jagung,5500
