no,city,year,commodity,price
1,Kota Madiun,2024-05-14,jagung,12000
2,Kota Surabaya,2024-05-14,jagung,11125
3,Kota Blitar,2024-05-14,jagung,10500
4,Kabupaten Lumajang,2024-05-14,jagung,10000
5,Kabupaten Sidoarjo,2024-05-14,jagung,10000
6,Kabupaten Situbondo,2024-05-14,jagung,9666
7,Kabupaten Bondowoso,2024-05-14,jagung,9400
8,Kota Malang,2024-05-14,jagung,9333
9,Kabupaten Bangkalan,2024-05-14,jagung,9333
10,Kabupaten Malang,2024-05-14,jagung,9000
11,Kabupaten Nganjuk,2024-05-14,jagung,9000
12,Kabupaten Pamekasan,2024-05-14,jagung,9000
13,Kabupaten Lamongan,2024-05-14,jagung,8750
14,Kabupaten Gresik,2024-05-14,jagung,8666
15,Kota Pasuruan,2024-05-14,jagung,8650
16,Kabupaten Sampang,2024-05-14,jagung,8500
17,Kota Batu,2024-05-14,jagung,8500
18,Kabupaten Probolinggo,2024-05-14,jagung,8333
19,Kabupaten Banyuwangi,2024-05-14,jagung,8200
20,Kabupaten Ngawi,2024-05-14,jagung,8000
21,Kabupaten Pacitan,2024-05-14,jagung,8000
22,Kabupaten Sumenep,2024-05-14,jagung,8000
23,Kabupaten Jember,2024-05-14,jagung,7875
24,Kabupaten Madiun,2024-05-14,jagung,7875
25,Kabupaten Kediri,2024-05-14,jagung,7666
26,Kabupaten Pasuruan,2024-05-14,jagung,7666
27,Kabupaten Tulungagung,2024-05-14,jagung,7666
28,Kabupaten Bojonegoro,2024-05-14,jagung,7500
29,Kabupaten Jombang,2024-05-14,jagung,7333
30,Kabupaten Mojokerto,2024-05-14,jagung,7162
31,Kabupaten Magetan,2024-05-14,jagung,6833
32,Kota Mojokerto,2024-05-14,jagung,6750
33,Kota Kediri,2024-05-14,jagung,6500
34,Kabupaten Trenggalek,2024-05-14,jagung,6500
35,Kabupaten Tuban,2024-05-14,jagung,6500
36,Kabupaten Ponorogo,2024-05-14,jagung,6250
37,Kabupaten Blitar,2024-05-14,jagung,6000
38,Kota Probolinggo,2024-05-14,jagung,5666
