no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-03-05,jagung,13000
2,Kabupaten Malang,2024-03-05,jagung,11000
3,Kota Madiun,2024-03-05,jagung,10000
4,Kota Blitar,2024-03-05,jagung,9750
5,Kabupaten Lumajang,2024-03-05,jagung,9666
6,Kabupaten Nganjuk,2024-03-05,jagung,9666
7,Kabupaten Situbondo,2024-03-05,jagung,9666
8,Kota Surabaya,2024-03-05,jagung,9500
9,Kabupaten Madiun,2024-03-05,jagung,9500
10,Kabupaten Sampang,2024-03-05,jagung,9500
11,Kabupaten Trenggalek,2024-03-05,jagung,9500
12,Kabupaten Bondowoso,2024-03-05,jagung,9375
13,Kota Malang,2024-03-05,jagung,9333
14,Kabupaten Bangkalan,2024-03-05,jagung,9333
15,Kabupaten Kediri,2024-03-05,jagung,9333
16,Kabupaten Ngawi,2024-03-05,jagung,9333
17,Kabupaten Jember,2024-03-05,jagung,9125
18,Kabupaten Gresik,2024-03-05,jagung,9000
19,Kabupaten Lamongan,2024-03-05,jagung,9000
20,Kabupaten Pamekasan,2024-03-05,jagung,9000
21,Kabupaten Sumenep,2024-03-05,jagung,9000
22,Kota Batu,2024-03-05,jagung,9000
23,Kabupaten Banyuwangi,2024-03-05,jagung,8800
24,Kabupaten Jombang,2024-03-05,jagung,8666
25,Kota Pasuruan,2024-03-05,jagung,8650
26,Kota Kediri,2024-03-05,jagung,8500
27,Kabupaten Pacitan,2024-03-05,jagung,8166
28,Kabupaten Pasuruan,2024-03-05,jagung,8166
29,Kabupaten Ponorogo,2024-03-05,jagung,8000
30,Kota Mojokerto,2024-03-05,jagung,8000
31,Kabupaten Tuban,2024-03-05,jagung,7666
32,Kabupaten Mojokerto,2024-03-05,jagung,7250
33,Kabupaten Bojonegoro,2024-03-05,jagung,7000
34,Kabupaten Magetan,2024-03-05,jagung,7000
35,Kabupaten Tulungagung,2024-03-05,jagung,7000
36,Kabupaten Probolinggo,2024-03-05,jagung,6666
37,Kota Probolinggo,2024-03-05,jagung,6666
38,Kabupaten Blitar,2024-03-05,jagung,6000
