no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-03-09,jagung,12000
2,Kabupaten Malang,2024-03-09,jagung,11000
3,Kota Surabaya,2024-03-09,jagung,10100
4,Kota Madiun,2024-03-09,jagung,10000
5,Kabupaten Madiun,2024-03-09,jagung,9750
6,Kota Blitar,2024-03-09,jagung,9750
7,Kabupaten Situbondo,2024-03-09,jagung,9666
8,Kabupaten Lumajang,2024-03-09,jagung,9500
9,Kabupaten Bondowoso,2024-03-09,jagung,9375
10,Kota Malang,2024-03-09,jagung,9333
11,Kabupaten Bangkalan,2024-03-09,jagung,9333
12,Kabupaten Ngawi,2024-03-09,jagung,9333
13,Kabupaten Jember,2024-03-09,jagung,9125
14,Kabupaten Gresik,2024-03-09,jagung,9000
15,Kabupaten Nganjuk,2024-03-09,jagung,9000
16,Kabupaten Pamekasan,2024-03-09,jagung,9000
17,Kabupaten Sumenep,2024-03-09,jagung,9000
18,Kota Batu,2024-03-09,jagung,9000
19,Kabupaten Banyuwangi,2024-03-09,jagung,8800
20,Kabupaten Lamongan,2024-03-09,jagung,8750
21,Kabupaten Jombang,2024-03-09,jagung,8666
22,Kota Pasuruan,2024-03-09,jagung,8650
23,Kota Kediri,2024-03-09,jagung,8500
24,Kabupaten Kediri,2024-03-09,jagung,8500
25,Kabupaten Pacitan,2024-03-09,jagung,8166
26,Kabupaten Pasuruan,2024-03-09,jagung,8166
27,Kota Mojokerto,2024-03-09,jagung,8000
28,Kabupaten Tuban,2024-03-09,jagung,7666
29,Kabupaten Tulungagung,2024-03-09,jagung,7666
30,Kabupaten Sampang,2024-03-09,jagung,7500
31,Kabupaten Trenggalek,2024-03-09,jagung,7500
32,Kabupaten Mojokerto,2024-03-09,jagung,7250
33,Kabupaten Bojonegoro,2024-03-09,jagung,7000
34,Kabupaten Magetan,2024-03-09,jagung,7000
35,Kabupaten Probolinggo,2024-03-09,jagung,6666
36,Kota Probolinggo,2024-03-09,jagung,6500
37,Kabupaten Ponorogo,2024-03-09,jagung,6250
38,Kabupaten Blitar,2024-03-09,jagung,6000
