no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-03-07,jagung,12000
2,Kabupaten Malang,2024-03-07,jagung,11000
3,Kota Surabaya,2024-03-07,jagung,10100
4,Kota Madiun,2024-03-07,jagung,10000
5,Kabupaten Madiun,2024-03-07,jagung,9750
6,Kota Blitar,2024-03-07,jagung,9750
7,Kabupaten Lumajang,2024-03-07,jagung,9666
8,Kabupaten Situbondo,2024-03-07,jagung,9666
9,Kabupaten Sampang,2024-03-07,jagung,9500
10,Kabupaten Trenggalek,2024-03-07,jagung,9500
11,Kabupaten Bondowoso,2024-03-07,jagung,9375
12,Kota Malang,2024-03-07,jagung,9333
13,Kabupaten Bangkalan,2024-03-07,jagung,9333
14,Kabupaten Ngawi,2024-03-07,jagung,9333
15,Kabupaten Jember,2024-03-07,jagung,9125
16,Kabupaten Gresik,2024-03-07,jagung,9000
17,Kabupaten Nganjuk,2024-03-07,jagung,9000
18,Kabupaten Pamekasan,2024-03-07,jagung,9000
19,Kabupaten Sumenep,2024-03-07,jagung,9000
20,Kota Batu,2024-03-07,jagung,9000
21,Kabupaten Banyuwangi,2024-03-07,jagung,8800
22,Kabupaten Lamongan,2024-03-07,jagung,8750
23,Kabupaten Jombang,2024-03-07,jagung,8666
24,Kota Pasuruan,2024-03-07,jagung,8650
25,Kota Kediri,2024-03-07,jagung,8500
26,Kabupaten Kediri,2024-03-07,jagung,8500
27,Kabupaten Pacitan,2024-03-07,jagung,8166
28,Kabupaten Pasuruan,2024-03-07,jagung,8166
29,Kabupaten Ponorogo,2024-03-07,jagung,8000
30,Kota Mojokerto,2024-03-07,jagung,8000
31,Kabupaten Tuban,2024-03-07,jagung,7666
32,Kabupaten Mojokerto,2024-03-07,jagung,7250
33,Kabupaten Bojonegoro,2024-03-07,jagung,7000
34,Kabupaten Magetan,2024-03-07,jagung,7000
35,Kabupaten Tulungagung,2024-03-07,jagung,7000
36,Kabupaten Probolinggo,2024-03-07,jagung,6666
37,Kota Probolinggo,2024-03-07,jagung,6666
38,Kabupaten Blitar,2024-03-07,jagung,6000
