no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-02-27,jagung,13000
2,Kabupaten Sampang,2024-02-27,jagung,10750
3,Kabupaten Malang,2024-02-27,jagung,10600
4,Kota Madiun,2024-02-27,jagung,10000
5,Kota Blitar,2024-02-27,jagung,9750
6,Kota Surabaya,2024-02-27,jagung,9700
7,Kabupaten Kediri,2024-02-27,jagung,9666
8,Kabupaten Lumajang,2024-02-27,jagung,9666
9,Kabupaten Nganjuk,2024-02-27,jagung,9666
10,Kabupaten Ngawi,2024-02-27,jagung,9666
11,Kabupaten Madiun,2024-02-27,jagung,9500
12,Kabupaten Trenggalek,2024-02-27,jagung,9500
13,Kota Mojokerto,2024-02-27,jagung,9500
14,Kota Malang,2024-02-27,jagung,9333
15,Kabupaten Bangkalan,2024-02-27,jagung,9333
16,Kabupaten Bondowoso,2024-02-27,jagung,9250
17,Kabupaten Jember,2024-02-27,jagung,9125
18,Kabupaten Lamongan,2024-02-27,jagung,9125
19,Kabupaten Gresik,2024-02-27,jagung,9000
20,Kabupaten Pamekasan,2024-02-27,jagung,9000
21,Kabupaten Sumenep,2024-02-27,jagung,9000
22,Kota Batu,2024-02-27,jagung,8875
23,Kabupaten Jombang,2024-02-27,jagung,8833
24,Kabupaten Banyuwangi,2024-02-27,jagung,8800
25,Kabupaten Magetan,2024-02-27,jagung,8733
26,Kota Pasuruan,2024-02-27,jagung,8650
27,Kota Kediri,2024-02-27,jagung,8500
28,Kabupaten Pasuruan,2024-02-27,jagung,8166
29,Kabupaten Situbondo,2024-02-27,jagung,8166
30,Kabupaten Ponorogo,2024-02-27,jagung,8000
31,Kabupaten Tuban,2024-02-27,jagung,7666
32,Kabupaten Pacitan,2024-02-27,jagung,7500
33,Kabupaten Mojokerto,2024-02-27,jagung,7125
34,Kabupaten Bojonegoro,2024-02-27,jagung,7000
35,Kabupaten Tulungagung,2024-02-27,jagung,7000
36,Kota Probolinggo,2024-02-27,jagung,6833
37,Kabupaten Probolinggo,2024-02-27,jagung,6666
38,Kabupaten Blitar,2024-02-27,jagung,6000
