no,city,year,commodity,price
1,Kabupaten Sidoarjo,2024-03-08,jagung,12000
2,Kabupaten Malang,2024-03-08,jagung,11000
3,Kota Surabaya,2024-03-08,jagung,10100
4,Kota Madiun,2024-03-08,jagung,10000
5,Kabupaten Madiun,2024-03-08,jagung,9750
6,Kota Blitar,2024-03-08,jagung,9750
7,Kabupaten Lumajang,2024-03-08,jagung,9666
8,Kabupaten Situbondo,2024-03-08,jagung,9666
9,Kabupaten Bondowoso,2024-03-08,jagung,9375
10,Kota Malang,2024-03-08,jagung,9333
11,Kabupaten Bangkalan,2024-03-08,jagung,9333
12,Kabupaten Ngawi,2024-03-08,jagung,9333
13,Kabupaten Jember,2024-03-08,jagung,9125
14,Kabupaten Gresik,2024-03-08,jagung,9000
15,Kabupaten Nganjuk,2024-03-08,jagung,9000
16,Kabupaten Pamekasan,2024-03-08,jagung,9000
17,Kabupaten Sumenep,2024-03-08,jagung,9000
18,Kabupaten Trenggalek,2024-03-08,jagung,9000
19,Kota Batu,2024-03-08,jagung,9000
20,Kabupaten Banyuwangi,2024-03-08,jagung,8800
21,Kabupaten Lamongan,2024-03-08,jagung,8750
22,Kabupaten Jombang,2024-03-08,jagung,8666
23,Kota Pasuruan,2024-03-08,jagung,8650
24,Kota Kediri,2024-03-08,jagung,8500
25,Kabupaten Kediri,2024-03-08,jagung,8500
26,Kabupaten Pacitan,2024-03-08,jagung,8166
27,Kabupaten Pasuruan,2024-03-08,jagung,8166
28,Kabupaten Ponorogo,2024-03-08,jagung,8000
29,Kota Mojokerto,2024-03-08,jagung,8000
30,Kabupaten Tuban,2024-03-08,jagung,7666
31,Kabupaten Tulungagung,2024-03-08,jagung,7666
32,Kabupaten Sampang,2024-03-08,jagung,7500
33,Kabupaten Mojokerto,2024-03-08,jagung,7250
34,Kabupaten Bojonegoro,2024-03-08,jagung,7000
35,Kabupaten Magetan,2024-03-08,jagung,7000
36,Kabupaten Probolinggo,2024-03-08,jagung,6666
37,Kota Probolinggo,2024-03-08,jagung,6333
38,Kabupaten Blitar,2024-03-08,jagung,6000
