no,city,year,commodity,price
1,Kota Madiun,2024-03-18,jagung,12333
2,Kabupaten Sidoarjo,2024-03-18,jagung,12000
3,Kabupaten Malang,2024-03-18,jagung,11200
4,Kabupaten Lamongan,2024-03-18,jagung,10250
5,Kota Blitar,2024-03-18,jagung,9750
6,Kabupaten Situbondo,2024-03-18,jagung,9666
7,Kota Surabaya,2024-03-18,jagung,9625
8,Kabupaten Lumajang,2024-03-18,jagung,9500
9,Kabupaten Bondowoso,2024-03-18,jagung,9375
10,Kota Malang,2024-03-18,jagung,9333
11,Kabupaten Bangkalan,2024-03-18,jagung,9333
12,Kabupaten Jember,2024-03-18,jagung,9125
13,Kabupaten Banyuwangi,2024-03-18,jagung,9000
14,Kabupaten Nganjuk,2024-03-18,jagung,9000
15,Kabupaten Pamekasan,2024-03-18,jagung,9000
16,Kabupaten Sumenep,2024-03-18,jagung,9000
17,Kota Batu,2024-03-18,jagung,8875
18,Kabupaten Gresik,2024-03-18,jagung,8666
19,Kabupaten Jombang,2024-03-18,jagung,8666
20,Kabupaten Ngawi,2024-03-18,jagung,8666
21,Kota Pasuruan,2024-03-18,jagung,8650
22,Kabupaten Sampang,2024-03-18,jagung,8500
23,Kabupaten Probolinggo,2024-03-18,jagung,8333
24,Kabupaten Kediri,2024-03-18,jagung,8166
25,Kota Mojokerto,2024-03-18,jagung,8000
26,Kabupaten Madiun,2024-03-18,jagung,7875
27,Kabupaten Trenggalek,2024-03-18,jagung,7750
28,Kabupaten Pacitan,2024-03-18,jagung,7666
29,Kabupaten Pasuruan,2024-03-18,jagung,7666
30,Kabupaten Tulungagung,2024-03-18,jagung,7666
31,Kota Kediri,2024-03-18,jagung,7500
32,Kabupaten Tuban,2024-03-18,jagung,7333
33,Kabupaten Mojokerto,2024-03-18,jagung,7250
34,Kabupaten Bojonegoro,2024-03-18,jagung,7000
35,Kabupaten Magetan,2024-03-18,jagung,6833
36,Kota Probolinggo,2024-03-18,jagung,6333
37,Kabupaten Ponorogo,2024-03-18,jagung,6250
38,Kabupaten Blitar,2024-03-18,jagung,6000
