no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-06,jagung,11000
2,Kota Surabaya,2024-01-06,jagung,10750
3,Kabupaten Sidoarjo,2024-01-06,jagung,10000
4,Kota Madiun,2024-01-06,jagung,9833
5,Kabupaten Bangkalan,2024-01-06,jagung,9666
6,Kota Malang,2024-01-06,jagung,9500
7,Kabupaten Pamekasan,2024-01-06,jagung,9500
8,Kabupaten Gresik,2024-01-06,jagung,9000
9,Kota Blitar,2024-01-06,jagung,9000
10,Kota Pasuruan,2024-01-06,jagung,8650
11,Kota Batu,2024-01-06,jagung,8500
12,Kabupaten Pasuruan,2024-01-06,jagung,8166
13,Kota Mojokerto,2024-01-06,jagung,8000
14,Kabupaten Kediri,2024-01-06,jagung,7833
15,Kabupaten Jember,2024-01-06,jagung,7800
16,Kabupaten Sumenep,2024-01-06,jagung,7750
17,Kabupaten Banyuwangi,2024-01-06,jagung,7700
18,Kabupaten Lamongan,2024-01-06,jagung,7500
19,Kabupaten Lumajang,2024-01-06,jagung,7500
20,Kabupaten Magetan,2024-01-06,jagung,7500
21,Kabupaten Malang,2024-01-06,jagung,7500
22,Kabupaten Pacitan,2024-01-06,jagung,7250
23,Kabupaten Ngawi,2024-01-06,jagung,7166
24,Kabupaten Jombang,2024-01-06,jagung,7000
25,Kabupaten Mojokerto,2024-01-06,jagung,7000
26,Kabupaten Situbondo,2024-01-06,jagung,7000
27,Kabupaten Ponorogo,2024-01-06,jagung,6750
28,Kabupaten Trenggalek,2024-01-06,jagung,6750
29,Kabupaten Probolinggo,2024-01-06,jagung,6666
30,Kabupaten Tulungagung,2024-01-06,jagung,6666
31,Kota Probolinggo,2024-01-06,jagung,6666
32,Kota Kediri,2024-01-06,jagung,6500
33,Kabupaten Bojonegoro,2024-01-06,jagung,6500
34,Kabupaten Nganjuk,2024-01-06,jagung,6500
35,Kabupaten Tuban,2024-01-06,jagung,6333
36,Kabupaten Bondowoso,2024-01-06,jagung,6250
37,Kabupaten Blitar,2024-01-06,jagung,6000
38,Kabupaten Madiun,2024-01-06,jagung,6000
