no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-18,jagung,11000
2,Kota Surabaya,2024-01-18,jagung,10416
3,Kabupaten Sidoarjo,2024-01-18,jagung,10000
4,Kota Madiun,2024-01-18,jagung,9833
5,Kota Malang,2024-01-18,jagung,9500
6,Kabupaten Pamekasan,2024-01-18,jagung,9500
7,Kota Mojokerto,2024-01-18,jagung,9500
8,Kabupaten Bangkalan,2024-01-18,jagung,9333
9,Kabupaten Gresik,2024-01-18,jagung,9000
10,Kota Blitar,2024-01-18,jagung,9000
11,Kota Pasuruan,2024-01-18,jagung,8650
12,Kota Batu,2024-01-18,jagung,8625
13,Kabupaten Kediri,2024-01-18,jagung,8500
14,Kabupaten Nganjuk,2024-01-18,jagung,8333
15,Kabupaten Banyuwangi,2024-01-18,jagung,8200
16,Kabupaten Pasuruan,2024-01-18,jagung,8166
17,Kabupaten Jember,2024-01-18,jagung,8125
18,Kabupaten Malang,2024-01-18,jagung,8100
19,Kabupaten Magetan,2024-01-18,jagung,8066
20,Kabupaten Sumenep,2024-01-18,jagung,7750
21,Kabupaten Lumajang,2024-01-18,jagung,7500
22,Kabupaten Trenggalek,2024-01-18,jagung,7500
23,Kabupaten Tuban,2024-01-18,jagung,7500
24,Kabupaten Lamongan,2024-01-18,jagung,7250
25,Kabupaten Pacitan,2024-01-18,jagung,7250
26,Kabupaten Ngawi,2024-01-18,jagung,7166
27,Kota Probolinggo,2024-01-18,jagung,7166
28,Kabupaten Jombang,2024-01-18,jagung,7000
29,Kabupaten Situbondo,2024-01-18,jagung,7000
30,Kabupaten Tulungagung,2024-01-18,jagung,7000
31,Kabupaten Mojokerto,2024-01-18,jagung,6950
32,Kabupaten Bondowoso,2024-01-18,jagung,6750
33,Kabupaten Ponorogo,2024-01-18,jagung,6675
34,Kabupaten Probolinggo,2024-01-18,jagung,6666
35,Kota Kediri,2024-01-18,jagung,6500
36,Kabupaten Bojonegoro,2024-01-18,jagung,6500
37,Kabupaten Madiun,2024-01-18,jagung,6250
38,Kabupaten Blitar,2024-01-18,jagung,6000
