no,commodity,date,avg_price
1,kedelai_lokal,2024-01-01,13744.862068965518
2,kedelai_lokal,2024-01-02,13747.448275862069
3,kedelai_lokal,2024-01-03,13764.689655172413
4,kedelai_lokal,2024-01-04,13777.344827586207
5,kedelai_lokal,2024-01-05,13785.103448275862
6,kedelai_lokal,2024-01-06,13785.103448275862
7,kedelai_lokal,2024-01-07,13788.551724137931
8,kedelai_lokal,2024-01-08,13776.206896551725
9,kedelai_lokal,2024-01-09,13783.103448275862
10,kedelai_lokal,2024-01-10,13783.103448275862
11,kedelai_lokal,2024-01-11,13787.413793103447
12,kedelai_lokal,2024-01-12,13787.413793103447
13,kedelai_lokal,2024-01-13,13805.827586206897
14,kedelai_lokal,2024-01-14,13805.827586206897
15,kedelai_lokal,2024-01-15,13773.620689655172
16,kedelai_lokal,2024-01-16,13773.620689655172
17,kedelai_lokal,2024-01-17,13763.827586206897
18,kedelai_lokal,2024-01-18,13746.586206896553
19,kedelai_lokal,2024-01-19,13746.586206896553
20,kedelai_lokal,2024-01-20,13746.586206896553
21,kedelai_lokal,2024-01-21,13755.206896551725
22,kedelai_lokal,2024-01-22,13742.586206896553
23,kedelai_lokal,2024-01-23,13377.833333333334
24,kedelai_lokal,2024-01-24,13735.689655172413
25,kedelai_lokal,2024-01-25,13708.103448275862
26,kedelai_lokal,2024-01-26,13685.689655172413
27,kedelai_lokal,2024-01-27,13671.166666666666
28,kedelai_lokal,2024-01-28,13662.833333333334
29,kedelai_lokal,2024-01-29,13640.6
30,kedelai_lokal,2024-01-30,13640.6
31,kedelai_lokal,2024-01-31,13600.6
