no,commodity,date,avg_price
1,kedelai_lokal,2024-03-01,13689.866666666667
2,kedelai_lokal,2024-03-02,13689.866666666667
3,kedelai_lokal,2024-03-03,13702.933333333332
4,kedelai_lokal,2024-03-04,13697.366666666667
5,kedelai_lokal,2024-03-05,13697.366666666667
6,kedelai_lokal,2024-03-06,13676.533333333333
7,kedelai_lokal,2024-03-07,13676.533333333333
8,kedelai_lokal,2024-03-08,13533.741935483871
9,kedelai_lokal,2024-03-09,13508.741935483871
10,kedelai_lokal,2024-03-10,13511.41935483871
11,kedelai_lokal,2024-03-11,13511.41935483871
12,kedelai_lokal,2024-03-12,13543.677419354839
13,kedelai_lokal,2024-03-13,13543.677419354839
14,kedelai_lokal,2024-03-14,13728.466666666667
15,kedelai_lokal,2024-03-15,13530.774193548386
16,kedelai_lokal,2024-03-16,13715.133333333333
17,kedelai_lokal,2024-03-17,13687.366666666667
18,kedelai_lokal,2024-03-18,13702.933333333332
19,kedelai_lokal,2024-03-19,13699.166666666666
20,kedelai_lokal,2024-03-20,13699.166666666666
21,kedelai_lokal,2024-03-21,13675.533333333333
22,kedelai_lokal,2024-03-22,13689.7
23,kedelai_lokal,2024-03-23,13698.033333333333
24,kedelai_lokal,2024-03-24,13686.933333333332
25,kedelai_lokal,2024-03-25,13681.4
26,kedelai_lokal,2024-03-26,13681.4
27,kedelai_lokal,2024-03-27,13679.466666666667
28,kedelai_lokal,2024-03-28,13673.9
29,kedelai_lokal,2024-03-29,13673.9
30,kedelai_lokal,2024-03-30,13673.9
31,kedelai_lokal,2024-03-31,13685.0
