no,commodity,date,avg_price
1,kentang,2024-01-01,15366.5
2,kentang,2024-01-02,15511.684210526315
3,kentang,2024-01-03,15610.105263157895
4,kentang,2024-01-04,15715.157894736842
5,kentang,2024-01-05,15698.684210526315
6,kentang,2024-01-06,15785.552631578947
7,kentang,2024-01-07,15689.736842105263
8,kentang,2024-01-08,15851.578947368422
9,kentang,2024-01-09,15927.684210526315
10,kentang,2024-01-10,16069.157894736842
11,kentang,2024-01-11,16163.868421052632
12,kentang,2024-01-12,16301.131578947368
13,kentang,2024-01-13,16291.5
14,kentang,2024-01-14,16334.736842105263
15,kentang,2024-01-15,16460.815789473683
16,kentang,2024-01-16,16569.184210526317
17,kentang,2024-01-17,16669.605263157893
18,kentang,2024-01-18,16727.894736842107
19,kentang,2024-01-19,16841.92105263158
20,kentang,2024-01-20,16890.157894736843
21,kentang,2024-01-21,16971.736842105263
22,kentang,2024-01-22,17145.026315789473
23,kentang,2024-01-23,17293.263157894737
24,kentang,2024-01-24,17393.236842105263
25,kentang,2024-01-25,17415.394736842107
26,kentang,2024-01-26,17494.13157894737
27,kentang,2024-01-27,17466.684210526317
28,kentang,2024-01-28,17457.947368421053
29,kentang,2024-01-29,17591.947368421053
30,kentang,2024-01-30,17603.13157894737
31,kentang,2024-01-31,17578.342105263157
