no,commodity,date,avg_price
1,kentang,2024-02-01,17622.63157894737
2,kentang,2024-02-02,17595.0
3,kentang,2024-02-03,17609.894736842107
4,kentang,2024-02-04,17634.026315789473
5,kentang,2024-02-05,17699.13157894737
6,kentang,2024-02-06,17673.052631578947
7,kentang,2024-02-07,17684.894736842107
8,kentang,2024-02-08,17698.052631578947
9,kentang,2024-02-09,17716.052631578947
10,kentang,2024-02-10,17703.763157894737
11,kentang,2024-02-11,17670.842105263157
12,kentang,2024-02-12,17549.42105263158
13,kentang,2024-02-13,17590.0
14,kentang,2024-02-14,17617.394736842107
15,kentang,2024-02-15,17589.57894736842
16,kentang,2024-02-16,17499.842105263157
17,kentang,2024-02-17,17487.13157894737
18,kentang,2024-02-18,17366.28947368421
19,kentang,2024-02-19,17280.315789473683
20,kentang,2024-02-20,17196.342105263157
21,kentang,2024-02-21,17123.315789473683
22,kentang,2024-02-22,17071.973684210527
23,kentang,2024-02-23,17011.684210526317
24,kentang,2024-02-24,16981.842105263157
25,kentang,2024-02-25,16973.315789473683
26,kentang,2024-02-26,16791.947368421053
27,kentang,2024-02-27,16732.28947368421
28,kentang,2024-02-28,16686.21052631579
29,kentang,2024-02-29,16613.63157894737
