no,commodity,date,avg_price
1,kol,2024-02-01,7279.421052631579
2,kol,2024-02-02,7236.710526315789
3,kol,2024-02-03,7206.236842105263
4,kol,2024-02-04,7152.5
5,kol,2024-02-05,7134.5
6,kol,2024-02-06,7143.815789473684
7,kol,2024-02-07,7125.736842105263
8,kol,2024-02-08,7114.486486486487
9,kol,2024-02-09,7091.72972972973
10,kol,2024-02-10,7068.324324324324
11,kol,2024-02-11,7064.459459459459
12,kol,2024-02-12,6933.621621621622
13,kol,2024-02-13,7023.710526315789
14,kol,2024-02-14,7035.3421052631575
15,kol,2024-02-15,7079.184210526316
16,kol,2024-02-16,6971.263157894737
17,kol,2024-02-17,6962.9473684210525
18,kol,2024-02-18,7012.289473684211
19,kol,2024-02-19,7021.526315789473
20,kol,2024-02-20,7039.921052631579
21,kol,2024-02-21,7020.868421052632
22,kol,2024-02-22,7147.184210526316
23,kol,2024-02-23,7108.684210526316
24,kol,2024-02-24,7098.289473684211
25,kol,2024-02-25,7111.894736842105
26,kol,2024-02-26,7107.736842105263
27,kol,2024-02-27,7095.6578947368425
28,kol,2024-02-28,7111.0
29,kol,2024-02-29,7109.921052631579
