no,commodity,date,avg_price
1,kol,2024-05-01,8833.631578947368
2,kol,2024-05-02,8968.736842105263
3,kol,2024-05-03,9086.28947368421
4,kol,2024-05-04,9102.052631578947
5,kol,2024-05-05,9190.21052631579
6,kol,2024-05-06,9757.71052631579
7,kol,2024-05-07,10038.368421052632
8,kol,2024-05-08,10701.552631578947
9,kol,2024-05-09,10867.342105263158
10,kol,2024-05-10,11037.526315789473
11,kol,2024-05-11,11130.052631578947
12,kol,2024-05-12,11194.552631578947
13,kol,2024-05-13,11718.5
14,kol,2024-05-14,11888.921052631578
15,kol,2024-05-15,12003.394736842105
16,kol,2024-05-16,12058.631578947368
17,kol,2024-05-17,12100.947368421053
18,kol,2024-05-18,12098.131578947368
19,kol,2024-05-19,12123.342105263158
20,kol,2024-05-20,12281.184210526315
21,kol,2024-05-21,12322.21052631579
22,kol,2024-05-22,12177.684210526315
23,kol,2024-05-23,12143.052631578947
24,kol,2024-05-24,12057.263157894737
25,kol,2024-05-25,12071.973684210527
26,kol,2024-05-26,11974.78947368421
27,kol,2024-05-27,11802.0
