no,commodity,date,avg_price
1,kol,2024-04-01,7764.0526315789475
2,kol,2024-04-02,7791.894736842105
3,kol,2024-04-03,7922.394736842105
4,kol,2024-04-04,7953.5526315789475
5,kol,2024-04-05,7947.394736842105
6,kol,2024-04-06,7846.526315789473
7,kol,2024-04-07,7891.263157894737
8,kol,2024-04-08,7956.631578947368
9,kol,2024-04-09,8082.078947368421
10,kol,2024-04-10,8064.526315789473
11,kol,2024-04-11,8135.631578947368
12,kol,2024-04-12,8110.394736842105
13,kol,2024-04-13,8233.631578947368
14,kol,2024-04-14,8330.736842105263
15,kol,2024-04-15,8625.921052631578
16,kol,2024-04-16,8699.21052631579
17,kol,2024-04-17,8709.973684210527
18,kol,2024-04-18,8812.368421052632
19,kol,2024-04-19,8840.421052631578
20,kol,2024-04-20,8817.605263157895
21,kol,2024-04-21,8817.605263157895
22,kol,2024-04-22,8846.552631578947
23,kol,2024-04-23,8787.78947368421
24,kol,2024-04-24,8928.368421052632
25,kol,2024-04-25,8913.447368421053
26,kol,2024-04-26,8819.315789473685
27,kol,2024-04-27,8789.552631578947
28,kol,2024-04-28,8771.973684210527
29,kol,2024-04-29,8771.578947368422
30,kol,2024-04-30,8813.684210526315
