tanggal,code,hrg
2024-03-22,mojokertokota,14000
2024-03-22,pasuruankota,10500
2024-03-22,probolinggokota,0
2024-03-23,surabayakota,15000
2024-03-23,malangkota,0
2024-03-23,kedirikota,16666
2024-03-23,jemberkab,0
2024-03-23,bangkalankab,0
2024-03-23,banyuwangikab,11800
2024-03-23,blitarkab,13000
2024-03-23,bojonegorokab,15000
2024-03-23,bondowosokab,0
2024-03-23,gresikkab,11500
2024-03-23,jombangkab,12833
2024-03-23,kedirikab,15000
2024-03-23,lamongankab,13000
2024-03-23,lumajangkab,14500
2024-03-23,madiunkab,13500
2024-03-23,magetankab,15666
2024-03-23,malangkab,14800
2024-03-23,mojokertokab,14162
2024-03-23,nganjukkab,13333
2024-03-23,ngawikab,13666
2024-03-23,pacitankab,15666
2024-03-23,pamekasankab,13500
2024-03-23,pasuruankab,12333
2024-03-23,ponorogokab,13750
2024-03-23,probolinggokab,16000
2024-03-23,sampangkab,0
2024-03-23,sidoarjokab,0
2024-03-23,situbondokab,12266
2024-03-23,sumenepkab,0
2024-03-23,trenggalekkab,12000
2024-03-23,tubankab,13000
2024-03-23,tulungagungkab,13000
2024-03-23,batukota,11500
2024-03-23,blitarkota,16000
2024-03-23,madiunkota,14000
2024-03-23,mojokertokota,14000
2024-03-23,pasuruankota,10500
2024-03-23,probolinggokota,0
2024-03-24,surabayakota,15000
2024-03-24,malangkota,0
2024-03-24,kedirikota,16666
2024-03-24,jemberkab,0
2024-03-24,bangkalankab,0
2024-03-24,banyuwangikab,11800
2024-03-24,blitarkab,13000
2024-03-24,bojonegorokab,15000
2024-03-24,bondowosokab,0
2024-03-24,gresikkab,11500
2024-03-24,jombangkab,12833
2024-03-24,kedirikab,15000
2024-03-24,lamongankab,13000
2024-03-24,lumajangkab,14500
2024-03-24,madiunkab,13500
2024-03-24,magetankab,15666
2024-03-24,malangkab,14800
2024-03-24,mojokertokab,14162
2024-03-24,nganjukkab,13333
2024-03-24,ngawikab,13333
2024-03-24,pacitankab,15666
2024-03-24,pamekasankab,13500
2024-03-24,pasuruankab,12333
2024-03-24,ponorogokab,13750
2024-03-24,probolinggokab,16000
2024-03-24,sampangkab,0
2024-03-24,sidoarjokab,0
2024-03-24,situbondokab,12266
2024-03-24,sumenepkab,0
2024-03-24,trenggalekkab,12000
2024-03-24,tubankab,13000
2024-03-24,tulungagungkab,13000
2024-03-24,batukota,11500
2024-03-24,blitarkota,16000
2024-03-24,madiunkota,14000
2024-03-24,mojokertokota,14000
2024-03-24,pasuruankota,10500
2024-03-24,probolinggokota,0
2024-03-25,surabayakota,15000
2024-03-25,malangkota,0
2024-03-25,kedirikota,16666
2024-03-25,jemberkab,0
2024-03-25,bangkalankab,0
2024-03-25,banyuwangikab,11800
2024-03-25,blitarkab,13000
2024-03-25,bojonegorokab,15500
2024-03-25,bondowosokab,0
2024-03-25,gresikkab,11500
2024-03-25,jombangkab,12833
2024-03-25,kedirikab,15000
2024-03-25,lamongankab,13000
2024-03-25,lumajangkab,14500
2024-03-25,madiunkab,13500
2024-03-25,magetankab,15833
2024-03-25,malangkab,14800
2024-03-25,mojokertokab,14162
2024-03-25,nganjukkab,13333
2024-03-25,ngawikab,13000
2024-03-25,pacitankab,15666
2024-03-25,pamekasankab,13500
2024-03-25,pasuruankab,12333
2024-03-25,ponorogokab,13750
2024-03-25,probolinggokab,16000
2024-03-25,sampangkab,0
2024-03-25,sidoarjokab,0
2024-03-25,situbondokab,12266
2024-03-25,sumenepkab,0
2024-03-25,trenggalekkab,12000
2024-03-25,tubankab,13000
2024-03-25,tulungagungkab,13000
2024-03-25,batukota,11500
2024-03-25,blitarkota,16000
2024-03-25,madiunkota,14000
2024-03-25,mojokertokota,13500
2024-03-25,pasuruankota,10500
2024-03-25,probolinggokota,0
2024-03-26,surabayakota,15000
2024-03-26,malangkota,0
2024-03-26,kedirikota,16666
2024-03-26,jemberkab,0
2024-03-26,bangkalankab,0
2024-03-26,banyuwangikab,11800
2024-03-26,blitarkab,13000
2024-03-26,bojonegorokab,15500
2024-03-26,bondowosokab,0
2024-03-26,gresikkab,11500
2024-03-26,jombangkab,12833
2024-03-26,kedirikab,15000
2024-03-26,lamongankab,13000
2024-03-26,lumajangkab,14500
2024-03-26,madiunkab,13500
2024-03-26,magetankab,15833
2024-03-26,malangkab,14800
2024-03-26,mojokertokab,14162
2024-03-26,nganjukkab,13333
2024-03-26,ngawikab,13000
2024-03-26,pacitankab,15666
2024-03-26,pamekasankab,13500
2024-03-26,pasuruankab,12333
2024-03-26,ponorogokab,13750
2024-03-26,probolinggokab,16000
2024-03-26,sampangkab,0
2024-03-26,sidoarjokab,0
2024-03-26,situbondokab,12266
2024-03-26,sumenepkab,0
2024-03-26,trenggalekkab,12000
2024-03-26,tubankab,13000
2024-03-26,tulungagungkab,13000
2024-03-26,batukota,11500
2024-03-26,blitarkota,16000
2024-03-26,madiunkota,14000
2024-03-26,mojokertokota,13500
2024-03-26,pasuruankota,10500
2024-03-26,probolinggokota,0
2024-03-27,surabayakota,15000
2024-03-27,malangkota,0
2024-03-27,kedirikota,16666
2024-03-27,jemberkab,0
2024-03-27,bangkalankab,0
2024-03-27,banyuwangikab,11800
2024-03-27,blitarkab,13000
2024-03-27,bojonegorokab,15500
2024-03-27,bondowosokab,0
2024-03-27,gresikkab,11500
2024-03-27,jombangkab,12833
2024-03-27,kedirikab,15000
2024-03-27,lamongankab,13000
2024-03-27,lumajangkab,14500
2024-03-27,madiunkab,13500
2024-03-27,magetankab,15833
2024-03-27,malangkab,14800
2024-03-27,mojokertokab,14162
2024-03-27,nganjukkab,13333
2024-03-27,ngawikab,13000
2024-03-27,pacitankab,15666
2024-03-27,pamekasankab,13500
2024-03-27,pasuruankab,12333
2024-03-27,ponorogokab,13750
2024-03-27,probolinggokab,16000
2024-03-27,sampangkab,0
2024-03-27,sidoarjokab,0
2024-03-27,situbondokab,12333
2024-03-27,sumenepkab,0
2024-03-27,trenggalekkab,12000
2024-03-27,tubankab,13000
2024-03-27,tulungagungkab,13000
2024-03-27,batukota,11375
2024-03-27,blitarkota,16000
2024-03-27,madiunkota,14000
2024-03-27,mojokertokota,13500
2024-03-27,pasuruankota,10500
2024-03-27,probolinggokota,0
2024-03-28,surabayakota,15000
2024-03-28,malangkota,0
2024-03-28,kedirikota,16666
2024-03-28,jemberkab,0
2024-03-28,bangkalankab,0
2024-03-28,banyuwangikab,11800
2024-03-28,blitarkab,13000
2024-03-28,bojonegorokab,15500
2024-03-28,bondowosokab,0
2024-03-28,gresikkab,11500
2024-03-28,jombangkab,12833
2024-03-28,kedirikab,15000
2024-03-28,lamongankab,13000
2024-03-28,lumajangkab,14500
2024-03-28,madiunkab,13500
2024-03-28,magetankab,15666
2024-03-28,malangkab,14800
2024-03-28,mojokertokab,14162
2024-03-28,nganjukkab,13333
2024-03-28,ngawikab,13000
2024-03-28,pacitankab,15666
2024-03-28,pamekasankab,13500
2024-03-28,pasuruankab,12333
2024-03-28,ponorogokab,13750
2024-03-28,probolinggokab,16000
2024-03-28,sampangkab,0
2024-03-28,sidoarjokab,0
2024-03-28,situbondokab,12333
2024-03-28,sumenepkab,0
2024-03-28,trenggalekkab,12000
2024-03-28,tubankab,13000
2024-03-28,tulungagungkab,13000
2024-03-28,batukota,11375
2024-03-28,blitarkota,16000
2024-03-28,madiunkota,14000
2024-03-28,mojokertokota,13500
2024-03-28,pasuruankota,10500
2024-03-28,probolinggokota,0
2024-03-29,surabayakota,15000
2024-03-29,malangkota,0
2024-03-29,kedirikota,16666
2024-03-29,jemberkab,0
2024-03-29,bangkalankab,0
2024-03-29,banyuwangikab,11800
2024-03-29,blitarkab,13000
2024-03-29,bojonegorokab,15500
2024-03-29,bondowosokab,0
2024-03-29,gresikkab,11500
2024-03-29,jombangkab,12833
2024-03-29,kedirikab,15000
2024-03-29,lamongankab,13000
2024-03-29,lumajangkab,14500
2024-03-29,madiunkab,13500
2024-03-29,magetankab,15666
2024-03-29,malangkab,14800
2024-03-29,mojokertokab,14162
2024-03-29,nganjukkab,13333
2024-03-29,ngawikab,13000
2024-03-29,pacitankab,15666
2024-03-29,pamekasankab,13500
2024-03-29,pasuruankab,12333
2024-03-29,ponorogokab,13750
2024-03-29,probolinggokab,16000
2024-03-29,sampangkab,0
2024-03-29,sidoarjokab,0
2024-03-29,situbondokab,12333
2024-03-29,sumenepkab,0
2024-03-29,trenggalekkab,12000
2024-03-29,tubankab,13000
2024-03-29,tulungagungkab,13000
2024-03-29,batukota,11375
2024-03-29,blitarkota,16000
2024-03-29,madiunkota,14000
2024-03-29,mojokertokota,13500
2024-03-29,pasuruankota,10500
2024-03-29,probolinggokota,0
2024-03-30,surabayakota,15000
2024-03-30,malangkota,0
2024-03-30,kedirikota,16666
2024-03-30,jemberkab,0
2024-03-30,bangkalankab,0
2024-03-30,banyuwangikab,11800
2024-03-30,blitarkab,13000
2024-03-30,bojonegorokab,15500
2024-03-30,bondowosokab,0
2024-03-30,gresikkab,11500
2024-03-30,jombangkab,12833
2024-03-30,kedirikab,15000
2024-03-30,lamongankab,13000
2024-03-30,lumajangkab,14500
2024-03-30,madiunkab,13500
2024-03-30,magetankab,15666
2024-03-30,malangkab,14800
2024-03-30,mojokertokab,14162
2024-03-30,nganjukkab,13333
2024-03-30,ngawikab,13000
2024-03-30,pacitankab,15666
2024-03-30,pamekasankab,13500
2024-03-30,pasuruankab,12333
2024-03-30,ponorogokab,13750
2024-03-30,probolinggokab,16000
2024-03-30,sampangkab,0
2024-03-30,sidoarjokab,0
2024-03-30,situbondokab,12333
2024-03-30,sumenepkab,0
2024-03-30,trenggalekkab,12000
2024-03-30,tubankab,13000
2024-03-30,tulungagungkab,13000
2024-03-30,batukota,11375
2024-03-30,blitarkota,16000
2024-03-30,madiunkota,14000
2024-03-30,mojokertokota,13500
2024-03-30,pasuruankota,10500
2024-03-30,probolinggokota,0
2024-03-31,surabayakota,15000
2024-03-31,malangkota,0
2024-03-31,kedirikota,16666
2024-03-31,jemberkab,0
2024-03-31,bangkalankab,0
2024-03-31,banyuwangikab,11800
2024-03-31,blitarkab,13000
2024-03-31,bojonegorokab,15500
2024-03-31,bondowosokab,0
2024-03-31,gresikkab,11500
2024-03-31,jombangkab,12833
2024-03-31,kedirikab,15000
2024-03-31,lamongankab,13000
2024-03-31,lumajangkab,14500
2024-03-31,madiunkab,13500
2024-03-31,magetankab,15666
2024-03-31,malangkab,14800
2024-03-31,mojokertokab,14162
2024-03-31,nganjukkab,13333
2024-03-31,ngawikab,13333
2024-03-31,pacitankab,15666
2024-03-31,pamekasankab,13500
2024-03-31,pasuruankab,12333
2024-03-31,ponorogokab,13750
2024-03-31,probolinggokab,16000
2024-03-31,sampangkab,0
2024-03-31,sidoarjokab,0
2024-03-31,situbondokab,12333
2024-03-31,sumenepkab,0
2024-03-31,trenggalekkab,12000
2024-03-31,tubankab,13000
2024-03-31,tulungagungkab,13000
2024-03-31,batukota,11375
2024-03-31,blitarkota,16000
2024-03-31,madiunkota,14000
2024-03-31,mojokertokota,13500
2024-03-31,pasuruankota,10500
2024-03-31,probolinggokota,0
2024-04-01,surabayakota,15000
2024-04-01,malangkota,0
2024-04-01,kedirikota,16666
2024-04-01,jemberkab,0
2024-04-01,bangkalankab,0
2024-04-01,banyuwangikab,11800
2024-04-01,blitarkab,13000
2024-04-01,bojonegorokab,15500
2024-04-01,bondowosokab,0
2024-04-01,gresikkab,11500
2024-04-01,jombangkab,12833
2024-04-01,kedirikab,15000
2024-04-01,lamongankab,11875
2024-04-01,lumajangkab,14500
2024-04-01,madiunkab,13500
2024-04-01,magetankab,15666
2024-04-01,malangkab,15000
2024-04-01,mojokertokab,14162
2024-04-01,nganjukkab,13333
2024-04-01,ngawikab,13333
2024-04-01,pacitankab,16000
2024-04-01,pamekasankab,13500
2024-04-01,pasuruankab,12333
2024-04-01,ponorogokab,13750
2024-04-01,probolinggokab,16000
2024-04-01,sampangkab,0
2024-04-01,sidoarjokab,0
2024-04-01,situbondokab,12333
2024-04-01,sumenepkab,0
2024-04-01,trenggalekkab,12000
2024-04-01,tubankab,13000
2024-04-01,tulungagungkab,13000
2024-04-01,batukota,11375
2024-04-01,blitarkota,16000
2024-04-01,madiunkota,14000
2024-04-01,mojokertokota,13500
2024-04-01,pasuruankota,10500
2024-04-01,probolinggokota,0
2024-04-02,surabayakota,15000
2024-04-02,malangkota,0
2024-04-02,kedirikota,16666
2024-04-02,jemberkab,0
2024-04-02,bangkalankab,0
2024-04-02,banyuwangikab,11800
2024-04-02,blitarkab,13000
2024-04-02,bojonegorokab,15500
2024-04-02,bondowosokab,0
2024-04-02,gresikkab,11500
2024-04-02,jombangkab,12833
2024-04-02,kedirikab,15000
2024-04-02,lamongankab,12000
2024-04-02,lumajangkab,14500
2024-04-02,madiunkab,13500
2024-04-02,magetankab,15666
2024-04-02,malangkab,15000
2024-04-02,mojokertokab,14150
2024-04-02,nganjukkab,13333
2024-04-02,ngawikab,13333
2024-04-02,pacitankab,16000
2024-04-02,pamekasankab,13500
2024-04-02,pasuruankab,12333
2024-04-02,ponorogokab,13750
2024-04-02,probolinggokab,16000
2024-04-02,sampangkab,0
2024-04-02,sidoarjokab,0
2024-04-02,situbondokab,12333
2024-04-02,sumenepkab,0
2024-04-02,trenggalekkab,12000
2024-04-02,tubankab,13000
2024-04-02,tulungagungkab,13000
2024-04-02,batukota,11250
2024-04-02,blitarkota,16000
2024-04-02,madiunkota,14000
2024-04-02,mojokertokota,13500
2024-04-02,pasuruankota,10500
2024-04-02,probolinggokota,0
2024-04-03,surabayakota,15000
2024-04-03,malangkota,0
2024-04-03,kedirikota,16666
2024-04-03,jemberkab,0
2024-04-03,bangkalankab,0
2024-04-03,banyuwangikab,11800
2024-04-03,blitarkab,13000
2024-04-03,bojonegorokab,15500
2024-04-03,bondowosokab,0
2024-04-03,gresikkab,11500
2024-04-03,jombangkab,12833
2024-04-03,kedirikab,15000
2024-04-03,lamongankab,12000
2024-04-03,lumajangkab,14500
2024-04-03,madiunkab,13500
2024-04-03,magetankab,15666
2024-04-03,malangkab,15000
2024-04-03,mojokertokab,14150
2024-04-03,nganjukkab,13333
2024-04-03,ngawikab,13333
2024-04-03,pacitankab,16000
2024-04-03,pamekasankab,13500
2024-04-03,pasuruankab,12333
2024-04-03,ponorogokab,13750
2024-04-03,probolinggokab,16000
2024-04-03,sampangkab,0
2024-04-03,sidoarjokab,0
2024-04-03,situbondokab,12333
2024-04-03,sumenepkab,0
2024-04-03,trenggalekkab,12000
2024-04-03,tubankab,13000
2024-04-03,tulungagungkab,13000
2024-04-03,batukota,11250
2024-04-03,blitarkota,16000
2024-04-03,madiunkota,14000
2024-04-03,mojokertokota,13500
2024-04-03,pasuruankota,10500
2024-04-03,probolinggokota,0
2024-04-04,surabayakota,15000
2024-04-04,malangkota,0
2024-04-04,kedirikota,16666
2024-04-04,jemberkab,0
2024-04-04,bangkalankab,0
2024-04-04,banyuwangikab,11800
2024-04-04,blitarkab,13000
2024-04-04,bojonegorokab,15500
2024-04-04,bondowosokab,0
2024-04-04,gresikkab,11500
2024-04-04,jombangkab,12833
2024-04-04,kedirikab,15000
2024-04-04,lamongankab,12250
2024-04-04,lumajangkab,14500
2024-04-04,madiunkab,13500
2024-04-04,magetankab,15666
2024-04-04,malangkab,15000
2024-04-04,mojokertokab,14150
2024-04-04,nganjukkab,13333
2024-04-04,ngawikab,13333
2024-04-04,pacitankab,16000
2024-04-04,pamekasankab,13500
2024-04-04,pasuruankab,12333
2024-04-04,ponorogokab,13750
2024-04-04,probolinggokab,16000
2024-04-04,sampangkab,0
2024-04-04,sidoarjokab,0
2024-04-04,situbondokab,12333
2024-04-04,sumenepkab,0
2024-04-04,trenggalekkab,12000
2024-04-04,tubankab,13000
2024-04-04,tulungagungkab,13250
2024-04-04,batukota,11125
2024-04-04,blitarkota,16000
2024-04-04,madiunkota,14000
2024-04-04,mojokertokota,13500
2024-04-04,pasuruankota,10500
2024-04-04,probolinggokota,0
2024-04-05,surabayakota,15000
2024-04-05,malangkota,0
2024-04-05,kedirikota,16666
2024-04-05,jemberkab,0
2024-04-05,bangkalankab,0
2024-04-05,banyuwangikab,11800
2024-04-05,blitarkab,13000
2024-04-05,bojonegorokab,15500
2024-04-05,bondowosokab,0
2024-04-05,gresikkab,11500
2024-04-05,jombangkab,12833
2024-04-05,kedirikab,15000
2024-04-05,lamongankab,12250
2024-04-05,lumajangkab,14500
2024-04-05,madiunkab,13500
2024-04-05,magetankab,15666
2024-04-05,malangkab,15000
2024-04-05,mojokertokab,14150
2024-04-05,nganjukkab,13333
2024-04-05,ngawikab,13333
2024-04-05,pacitankab,16000
2024-04-05,pamekasankab,13500
2024-04-05,pasuruankab,12333
2024-04-05,ponorogokab,13750
2024-04-05,probolinggokab,16000
2024-04-05,sampangkab,0
2024-04-05,sidoarjokab,0
2024-04-05,situbondokab,12333
2024-04-05,sumenepkab,0
2024-04-05,trenggalekkab,12000
2024-04-05,tubankab,13000
2024-04-05,tulungagungkab,13250
2024-04-05,batukota,11375
2024-04-05,blitarkota,16000
2024-04-05,madiunkota,14000
2024-04-05,mojokertokota,13500
2024-04-05,pasuruankota,10500
2024-04-05,probolinggokota,0
2024-04-06,surabayakota,15000
2024-04-06,malangkota,0
2024-04-06,kedirikota,16666
2024-04-06,jemberkab,0
2024-04-06,bangkalankab,0
2024-04-06,banyuwangikab,11600
2024-04-06,blitarkab,13000
2024-04-06,bojonegorokab,15500
2024-04-06,bondowosokab,0
2024-04-06,gresikkab,11500
2024-04-06,jombangkab,12833
2024-04-06,kedirikab,15000
2024-04-06,lamongankab,12250
2024-04-06,lumajangkab,14500
2024-04-06,madiunkab,13500
2024-04-06,magetankab,15666
2024-04-06,malangkab,15000
2024-04-06,mojokertokab,14150
2024-04-06,nganjukkab,13333
2024-04-06,ngawikab,13333
2024-04-06,pacitankab,16000
2024-04-06,pamekasankab,13500
2024-04-06,pasuruankab,12333
2024-04-06,ponorogokab,13750
2024-04-06,probolinggokab,16000
2024-04-06,sampangkab,0
2024-04-06,sidoarjokab,0
2024-04-06,situbondokab,12333
2024-04-06,sumenepkab,0
2024-04-06,trenggalekkab,12000
2024-04-06,tubankab,13000
2024-04-06,tulungagungkab,13250
2024-04-06,batukota,11375
2024-04-06,blitarkota,16000
2024-04-06,madiunkota,14000
2024-04-06,mojokertokota,13500
2024-04-06,pasuruankota,10500
2024-04-06,probolinggokota,0
2024-04-07,surabayakota,15000
2024-04-07,malangkota,0
2024-04-07,kedirikota,16666
2024-04-07,jemberkab,0
2024-04-07,bangkalankab,0
2024-04-07,banyuwangikab,11600
2024-04-07,blitarkab,13000
2024-04-07,bojonegorokab,15500
2024-04-07,bondowosokab,0
2024-04-07,gresikkab,11500
2024-04-07,jombangkab,12833
2024-04-07,kedirikab,15000
2024-04-07,lamongankab,12250
2024-04-07,lumajangkab,14500
2024-04-07,madiunkab,13500
2024-04-07,magetankab,15500
2024-04-07,malangkab,15000
2024-04-07,mojokertokab,14150
2024-04-07,nganjukkab,13333
2024-04-07,ngawikab,13333
2024-04-07,pacitankab,16000
2024-04-07,pamekasankab,13500
2024-04-07,pasuruankab,12333
2024-04-07,ponorogokab,13750
2024-04-07,probolinggokab,16000
2024-04-07,sampangkab,0
2024-04-07,sidoarjokab,0
2024-04-07,situbondokab,12333
2024-04-07,sumenepkab,0
2024-04-07,trenggalekkab,12000
2024-04-07,tubankab,13000
2024-04-07,tulungagungkab,13250
2024-04-07,batukota,11375
2024-04-07,blitarkota,16000
2024-04-07,madiunkota,14000
2024-04-07,mojokertokota,13500
2024-04-07,pasuruankota,10500
2024-04-07,probolinggokota,0
2024-04-08,surabayakota,15000
2024-04-08,malangkota,0
2024-04-08,kedirikota,16666
2024-04-08,jemberkab,0
2024-04-08,bangkalankab,0
2024-04-08,banyuwangikab,11600
2024-04-08,blitarkab,13000
2024-04-08,bojonegorokab,15500
2024-04-08,bondowosokab,0
2024-04-08,gresikkab,11500
2024-04-08,jombangkab,12833
2024-04-08,kedirikab,15000
2024-04-08,lamongankab,12250
2024-04-08,lumajangkab,14500
2024-04-08,madiunkab,13500
2024-04-08,magetankab,15666
2024-04-08,malangkab,15000
2024-04-08,mojokertokab,14150
2024-04-08,nganjukkab,13333
2024-04-08,ngawikab,13333
2024-04-08,pacitankab,16000
2024-04-08,pamekasankab,13500
2024-04-08,pasuruankab,12333
2024-04-08,ponorogokab,13750
2024-04-08,probolinggokab,16000
2024-04-08,sampangkab,0
2024-04-08,sidoarjokab,0
2024-04-08,situbondokab,12333
2024-04-08,sumenepkab,0
2024-04-08,trenggalekkab,12000
2024-04-08,tubankab,13000
2024-04-08,tulungagungkab,13250
2024-04-08,batukota,11375
2024-04-08,blitarkota,16000
2024-04-08,madiunkota,14000
2024-04-08,mojokertokota,13500
2024-04-08,pasuruankota,10500
2024-04-08,probolinggokota,0
2024-04-09,surabayakota,15000
2024-04-09,malangkota,0
2024-04-09,kedirikota,16666
2024-04-09,jemberkab,0
2024-04-09,bangkalankab,0
2024-04-09,banyuwangikab,11600
2024-04-09,blitarkab,13000
2024-04-09,bojonegorokab,15500
2024-04-09,bondowosokab,0
2024-04-09,gresikkab,11500
2024-04-09,jombangkab,12833
2024-04-09,kedirikab,15000
2024-04-09,lamongankab,12250
2024-04-09,lumajangkab,14500
2024-04-09,madiunkab,13500
2024-04-09,magetankab,15666
2024-04-09,malangkab,15000
2024-04-09,mojokertokab,14150
2024-04-09,nganjukkab,13333
2024-04-09,ngawikab,13333
2024-04-09,pacitankab,16000
2024-04-09,pamekasankab,13500
2024-04-09,pasuruankab,12500
2024-04-09,ponorogokab,13750
2024-04-09,probolinggokab,16000
2024-04-09,sampangkab,0
2024-04-09,sidoarjokab,0
2024-04-09,situbondokab,12333
2024-04-09,sumenepkab,0
2024-04-09,trenggalekkab,12000
2024-04-09,tubankab,13000
2024-04-09,tulungagungkab,13250
2024-04-09,batukota,11375
2024-04-09,blitarkota,16000
2024-04-09,madiunkota,14000
2024-04-09,mojokertokota,13500
2024-04-09,pasuruankota,10500
2024-04-09,probolinggokota,0
2024-04-10,surabayakota,15000
2024-04-10,malangkota,0
2024-04-10,kedirikota,16666
2024-04-10,jemberkab,0
2024-04-10,bangkalankab,0
2024-04-10,banyuwangikab,11600
2024-04-10,blitarkab,13000
2024-04-10,bojonegorokab,15500
2024-04-10,bondowosokab,0
2024-04-10,gresikkab,11500
2024-04-10,jombangkab,12833
2024-04-10,kedirikab,15000
2024-04-10,lamongankab,12250
2024-04-10,lumajangkab,14500
2024-04-10,madiunkab,13500
2024-04-10,magetankab,15666
2024-04-10,malangkab,15000
2024-04-10,mojokertokab,14150
2024-04-10,nganjukkab,13333
2024-04-10,ngawikab,13333
2024-04-10,pacitankab,16000
2024-04-10,pamekasankab,13500
2024-04-10,pasuruankab,12500
2024-04-10,ponorogokab,13750
2024-04-10,probolinggokab,16000
2024-04-10,sampangkab,0
2024-04-10,sidoarjokab,0
2024-04-10,situbondokab,12333
2024-04-10,sumenepkab,0
2024-04-10,trenggalekkab,12000
2024-04-10,tubankab,13000
2024-04-10,tulungagungkab,13250
2024-04-10,batukota,11375
2024-04-10,blitarkota,16000
2024-04-10,madiunkota,14000
2024-04-10,mojokertokota,13500
2024-04-10,pasuruankota,10500
2024-04-10,probolinggokota,0
2024-04-11,surabayakota,15000
2024-04-11,malangkota,0
2024-04-11,kedirikota,16666
2024-04-11,jemberkab,0
2024-04-11,bangkalankab,0
2024-04-11,banyuwangikab,11600
2024-04-11,blitarkab,13000
2024-04-11,bojonegorokab,15500
2024-04-11,bondowosokab,0
2024-04-11,gresikkab,11500
2024-04-11,jombangkab,12833
2024-04-11,kedirikab,15000
2024-04-11,lamongankab,12250
2024-04-11,lumajangkab,14500
2024-04-11,madiunkab,13500
2024-04-11,magetankab,15666
2024-04-11,malangkab,15000
2024-04-11,mojokertokab,14150
2024-04-11,nganjukkab,13333
2024-04-11,ngawikab,13333
2024-04-11,pacitankab,16000
2024-04-11,pamekasankab,13500
2024-04-11,pasuruankab,12500
2024-04-11,ponorogokab,13750
2024-04-11,probolinggokab,16000
2024-04-11,sampangkab,0
2024-04-11,sidoarjokab,0
2024-04-11,situbondokab,12333
2024-04-11,sumenepkab,0
2024-04-11,trenggalekkab,12000
2024-04-11,tubankab,13000
2024-04-11,tulungagungkab,13250
2024-04-11,batukota,11375
2024-04-11,blitarkota,16000
2024-04-11,madiunkota,14000
2024-04-11,mojokertokota,13500
2024-04-11,pasuruankota,10500
2024-04-11,probolinggokota,0
2024-04-12,surabayakota,15000
2024-04-12,malangkota,0
2024-04-12,kedirikota,16666
2024-04-12,jemberkab,0
2024-04-12,bangkalankab,0
2024-04-12,banyuwangikab,11600
2024-04-12,blitarkab,13000
2024-04-12,bojonegorokab,15500
2024-04-12,bondowosokab,0
2024-04-12,gresikkab,11500
2024-04-12,jombangkab,12833
2024-04-12,kedirikab,15000
2024-04-12,lamongankab,12250
2024-04-12,lumajangkab,14500
2024-04-12,madiunkab,13500
2024-04-12,magetankab,15666
2024-04-12,malangkab,15000
2024-04-12,mojokertokab,14150
2024-04-12,nganjukkab,13333
2024-04-12,ngawikab,13333
2024-04-12,pacitankab,16000
2024-04-12,pamekasankab,13500
2024-04-12,pasuruankab,12500
2024-04-12,ponorogokab,13750
2024-04-12,probolinggokab,16000
2024-04-12,sampangkab,0
2024-04-12,sidoarjokab,0
2024-04-12,situbondokab,12333
2024-04-12,sumenepkab,0
2024-04-12,trenggalekkab,12000
2024-04-12,tubankab,13000
2024-04-12,tulungagungkab,13250
2024-04-12,batukota,11375
2024-04-12,blitarkota,16000
2024-04-12,madiunkota,14000
2024-04-12,mojokertokota,13500
2024-04-12,pasuruankota,10500
2024-04-12,probolinggokota,0
2024-04-13,surabayakota,15000
2024-04-13,malangkota,0
2024-04-13,kedirikota,16666
2024-04-13,jemberkab,0
2024-04-13,bangkalankab,0
2024-04-13,banyuwangikab,11600
2024-04-13,blitarkab,13000
2024-04-13,bojonegorokab,15500
2024-04-13,bondowosokab,0
2024-04-13,gresikkab,11500
2024-04-13,jombangkab,12833
2024-04-13,kedirikab,15000
2024-04-13,lamongankab,12250
2024-04-13,lumajangkab,14500
2024-04-13,madiunkab,13500
2024-04-13,magetankab,15666
2024-04-13,malangkab,15000
2024-04-13,mojokertokab,14150
2024-04-13,nganjukkab,13333
2024-04-13,ngawikab,13333
2024-04-13,pacitankab,16000
2024-04-13,pamekasankab,13500
2024-04-13,pasuruankab,12500
2024-04-13,ponorogokab,13750
2024-04-13,probolinggokab,16000
2024-04-13,sampangkab,0
2024-04-13,sidoarjokab,0
2024-04-13,situbondokab,12333
2024-04-13,sumenepkab,0
2024-04-13,trenggalekkab,12000
2024-04-13,tubankab,13000
2024-04-13,tulungagungkab,13250
2024-04-13,batukota,11375
2024-04-13,blitarkota,16000
2024-04-13,madiunkota,14000
2024-04-13,mojokertokota,13500
2024-04-13,pasuruankota,10500
2024-04-13,probolinggokota,0
2024-04-14,surabayakota,15000
2024-04-14,malangkota,0
2024-04-14,kedirikota,16666
2024-04-14,jemberkab,0
2024-04-14,bangkalankab,0
2024-04-14,banyuwangikab,11600
2024-04-14,blitarkab,13000
2024-04-14,bojonegorokab,15500
2024-04-14,bondowosokab,0
2024-04-14,gresikkab,11500
2024-04-14,jombangkab,12833
2024-04-14,kedirikab,15000
2024-04-14,lamongankab,12250
2024-04-14,lumajangkab,14500
2024-04-14,madiunkab,13500
2024-04-14,magetankab,15666
2024-04-14,malangkab,15000
2024-04-14,mojokertokab,14150
2024-04-14,nganjukkab,13333
2024-04-14,ngawikab,13333
2024-04-14,pacitankab,16000
2024-04-14,pamekasankab,13500
