no,commodity,date,avg_price
1,tomat,2024-03-01,14263.0
2,tomat,2024-03-02,14068.71052631579
3,tomat,2024-03-03,14032.28947368421
4,tomat,2024-03-04,14191.052631578947
5,tomat,2024-03-05,14320.394736842105
6,tomat,2024-03-06,14543.684210526315
7,tomat,2024-03-07,14771.71052631579
8,tomat,2024-03-08,15562.578947368422
9,tomat,2024-03-09,15819.552631578947
10,tomat,2024-03-10,16265.631578947368
11,tomat,2024-03-11,16926.42105263158
12,tomat,2024-03-12,17345.0
13,tomat,2024-03-13,18255.973684210527
14,tomat,2024-03-14,19442.342105263157
15,tomat,2024-03-15,20625.026315789473
16,tomat,2024-03-16,20697.57894736842
17,tomat,2024-03-17,20794.052631578947
18,tomat,2024-03-18,21224.394736842107
19,tomat,2024-03-19,21499.394736842107
20,tomat,2024-03-20,21953.526315789473
21,tomat,2024-03-21,22204.394736842107
22,tomat,2024-03-22,22423.763157894737
23,tomat,2024-03-23,22484.473684210527
24,tomat,2024-03-24,22423.526315789473
25,tomat,2024-03-25,22271.315789473683
26,tomat,2024-03-26,22083.605263157893
27,tomat,2024-03-27,22000.473684210527
28,tomat,2024-03-28,22028.342105263157
29,tomat,2024-03-29,22281.42105263158
30,tomat,2024-03-30,22434.5
31,tomat,2024-03-31,22968.71052631579
