no,commodity,date,avg_price
1,tomat,2024-04-01,25549.21052631579
2,tomat,2024-04-02,26286.763157894737
3,tomat,2024-04-03,27135.842105263157
4,tomat,2024-04-04,27613.894736842107
5,tomat,2024-04-05,28141.947368421053
6,tomat,2024-04-06,28309.28947368421
7,tomat,2024-04-07,28422.473684210527
8,tomat,2024-04-08,28606.684210526317
9,tomat,2024-04-09,28846.815789473683
10,tomat,2024-04-10,28954.28947368421
11,tomat,2024-04-11,29084.552631578947
12,tomat,2024-04-12,29059.973684210527
13,tomat,2024-04-13,28952.07894736842
14,tomat,2024-04-14,28784.947368421053
15,tomat,2024-04-15,27770.42105263158
16,tomat,2024-04-16,25964.315789473683
17,tomat,2024-04-17,25248.57894736842
18,tomat,2024-04-18,24503.28947368421
19,tomat,2024-04-19,23829.657894736843
20,tomat,2024-04-20,23503.763157894737
21,tomat,2024-04-21,23226.815789473683
22,tomat,2024-04-22,21609.07894736842
23,tomat,2024-04-23,20988.447368421053
24,tomat,2024-04-24,20734.026315789473
25,tomat,2024-04-25,20451.57894736842
26,tomat,2024-04-26,20403.763157894737
27,tomat,2024-04-27,20143.473684210527
28,tomat,2024-04-28,20049.605263157893
29,tomat,2024-04-29,19514.07894736842
30,tomat,2024-04-30,19510.394736842107
