no,commodity,date,avg_price
1,tomat,2024-02-01,18117.0
2,tomat,2024-02-02,18375.947368421053
3,tomat,2024-02-03,18760.394736842107
4,tomat,2024-02-04,18556.657894736843
5,tomat,2024-02-05,18826.815789473683
6,tomat,2024-02-06,18842.36842105263
7,tomat,2024-02-07,18923.947368421053
8,tomat,2024-02-08,19016.5
9,tomat,2024-02-09,19142.605263157893
10,tomat,2024-02-10,19201.342105263157
11,tomat,2024-02-11,19255.263157894737
12,tomat,2024-02-12,19322.0
13,tomat,2024-02-13,19147.21052631579
14,tomat,2024-02-14,19091.973684210527
15,tomat,2024-02-15,19073.342105263157
16,tomat,2024-02-16,19146.78947368421
17,tomat,2024-02-17,19057.052631578947
18,tomat,2024-02-18,19167.36842105263
19,tomat,2024-02-19,19089.526315789473
20,tomat,2024-02-20,18870.236842105263
21,tomat,2024-02-21,18446.342105263157
22,tomat,2024-02-22,18100.263157894737
23,tomat,2024-02-23,17853.052631578947
24,tomat,2024-02-24,17560.78947368421
25,tomat,2024-02-25,17403.13157894737
26,tomat,2024-02-26,16148.947368421053
27,tomat,2024-02-27,15439.921052631578
28,tomat,2024-02-28,15082.921052631578
29,tomat,2024-02-29,14554.236842105263
