no,commodity,date,avg_price
1,tomat,2024-01-01,12952.947368421053
2,tomat,2024-01-02,14250.71052631579
3,tomat,2024-01-03,14925.71052631579
4,tomat,2024-01-04,15775.71052631579
5,tomat,2024-01-05,15920.236842105263
6,tomat,2024-01-06,15799.71052631579
7,tomat,2024-01-07,15885.71052631579
8,tomat,2024-01-08,16482.684210526317
9,tomat,2024-01-09,16938.184210526317
10,tomat,2024-01-10,17171.105263157893
11,tomat,2024-01-11,17137.07894736842
12,tomat,2024-01-12,17452.0
13,tomat,2024-01-13,17438.842105263157
14,tomat,2024-01-14,17434.684210526317
15,tomat,2024-01-15,17538.447368421053
16,tomat,2024-01-16,17688.842105263157
17,tomat,2024-01-17,17802.92105263158
18,tomat,2024-01-18,17925.236842105263
19,tomat,2024-01-19,17701.342105263157
20,tomat,2024-01-20,17659.92105263158
21,tomat,2024-01-21,17565.842105263157
22,tomat,2024-01-22,17209.5
23,tomat,2024-01-23,17239.28947368421
24,tomat,2024-01-24,17272.63157894737
25,tomat,2024-01-25,17423.473684210527
26,tomat,2024-01-26,17398.026315789473
27,tomat,2024-01-27,17387.736842105263
28,tomat,2024-01-28,17392.13157894737
29,tomat,2024-01-29,17932.28947368421
30,tomat,2024-01-30,17962.605263157893
31,tomat,2024-01-31,17906.447368421053
