no,commodity,date,avg_price
1,cabe_rawit_merah,2024-05-01,26993.684210526317
2,cabe_rawit_merah,2024-05-02,25729.894736842107
3,cabe_rawit_merah,2024-05-03,24772.86842105263
4,cabe_rawit_merah,2024-05-04,24513.86842105263
5,cabe_rawit_merah,2024-05-05,24292.394736842107
6,cabe_rawit_merah,2024-05-06,22477.105263157893
7,cabe_rawit_merah,2024-05-07,22120.0
8,cabe_rawit_merah,2024-05-08,21680.36842105263
9,cabe_rawit_merah,2024-05-09,21733.63157894737
10,cabe_rawit_merah,2024-05-10,21632.105263157893
11,cabe_rawit_merah,2024-05-11,21396.157894736843
12,cabe_rawit_merah,2024-05-12,21466.342105263157
13,cabe_rawit_merah,2024-05-13,20755.105263157893
14,cabe_rawit_merah,2024-05-14,21321.526315789473
15,cabe_rawit_merah,2024-05-15,22674.842105263157
16,cabe_rawit_merah,2024-05-16,23523.526315789473
17,cabe_rawit_merah,2024-05-17,24145.894736842107
18,cabe_rawit_merah,2024-05-18,23805.342105263157
19,cabe_rawit_merah,2024-05-19,23643.92105263158
20,cabe_rawit_merah,2024-05-20,23655.052631578947
21,cabe_rawit_merah,2024-05-21,23639.973684210527
22,cabe_rawit_merah,2024-05-22,23638.0
23,cabe_rawit_merah,2024-05-23,23586.263157894737
24,cabe_rawit_merah,2024-05-24,23701.36842105263
25,cabe_rawit_merah,2024-05-25,23852.5
26,cabe_rawit_merah,2024-05-26,24453.57894736842
27,cabe_rawit_merah,2024-05-27,25333.184210526317
