no,commodity,date,avg_price
1,cabe_rawit_merah,2024-02-01,33774.36842105263
2,cabe_rawit_merah,2024-02-02,33430.28947368421
3,cabe_rawit_merah,2024-02-03,33606.15789473684
4,cabe_rawit_merah,2024-02-04,33906.18421052631
5,cabe_rawit_merah,2024-02-05,34562.10526315789
6,cabe_rawit_merah,2024-02-06,34949.78947368421
7,cabe_rawit_merah,2024-02-07,35880.10526315789
8,cabe_rawit_merah,2024-02-08,36536.68421052631
9,cabe_rawit_merah,2024-02-09,37945.84210526316
10,cabe_rawit_merah,2024-02-10,40819.07894736842
11,cabe_rawit_merah,2024-02-11,42209.44736842105
12,cabe_rawit_merah,2024-02-12,46062.57894736842
13,cabe_rawit_merah,2024-02-13,46786.44736842105
14,cabe_rawit_merah,2024-02-14,47376.81578947369
15,cabe_rawit_merah,2024-02-15,54408.55263157895
16,cabe_rawit_merah,2024-02-16,60753.13157894737
17,cabe_rawit_merah,2024-02-17,61070.23684210526
18,cabe_rawit_merah,2024-02-18,61659.0
19,cabe_rawit_merah,2024-02-19,62590.36842105263
20,cabe_rawit_merah,2024-02-20,63609.05263157895
21,cabe_rawit_merah,2024-02-21,66302.02631578948
22,cabe_rawit_merah,2024-02-22,68780.47368421052
23,cabe_rawit_merah,2024-02-23,69647.02631578948
24,cabe_rawit_merah,2024-02-24,68760.34210526316
25,cabe_rawit_merah,2024-02-25,64392.39473684211
26,cabe_rawit_merah,2024-02-26,56305.07894736842
27,cabe_rawit_merah,2024-02-27,57541.86842105263
28,cabe_rawit_merah,2024-02-28,56872.60526315789
29,cabe_rawit_merah,2024-02-29,55476.57894736842
