no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-03-10,kol,9000
2,Kabupaten Gresik,2024-03-10,kol,8666
3,Kota Batu,2024-03-10,kol,8375
4,Kabupaten Madiun,2024-03-10,kol,8250
5,Kota Surabaya,2024-03-10,kol,8000
6,Kota Malang,2024-03-10,kol,8000
7,Kabupaten Pacitan,2024-03-10,kol,8000
8,Kabupaten Ngawi,2024-03-10,kol,7666
9,Kabupaten Ponorogo,2024-03-10,kol,7500
10,Kabupaten Sampang,2024-03-10,kol,7500
11,Kota Blitar,2024-03-10,kol,7500
12,Kabupaten Jombang,2024-03-10,kol,7333
13,Kabupaten Situbondo,2024-03-10,kol,7333
14,Kabupaten Tuban,2024-03-10,kol,7166
15,Kota Madiun,2024-03-10,kol,7166
16,Kabupaten Blitar,2024-03-10,kol,7000
17,Kabupaten Bojonegoro,2024-03-10,kol,7000
18,Kabupaten Lamongan,2024-03-10,kol,7000
19,Kabupaten Lumajang,2024-03-10,kol,7000
20,Kabupaten Sumenep,2024-03-10,kol,7000
21,Kabupaten Trenggalek,2024-03-10,kol,7000
22,Kabupaten Tulungagung,2024-03-10,kol,7000
23,Kabupaten Kediri,2024-03-10,kol,6666
24,Kabupaten Magetan,2024-03-10,kol,6666
25,Kabupaten Banyuwangi,2024-03-10,kol,6600
26,Kabupaten Pasuruan,2024-03-10,kol,6500
27,Kabupaten Sidoarjo,2024-03-10,kol,6500
28,Kota Kediri,2024-03-10,kol,6333
29,Kabupaten Bangkalan,2024-03-10,kol,6333
30,Kabupaten Nganjuk,2024-03-10,kol,6333
31,Kabupaten Probolinggo,2024-03-10,kol,6333
32,Kota Mojokerto,2024-03-10,kol,6000
33,Kota Pasuruan,2024-03-10,kol,5850
34,Kabupaten Mojokerto,2024-03-10,kol,5750
35,Kabupaten Jember,2024-03-10,kol,5400
36,Kabupaten Malang,2024-03-10,kol,5400
37,Kabupaten Bondowoso,2024-03-10,kol,5125
38,Kota Probolinggo,2024-03-10,kol,4333
