no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-22,kol,13500
2,Kabupaten Sampang,2024-04-22,kol,11500
3,Kabupaten Ponorogo,2024-04-22,kol,11000
4,Kabupaten Ngawi,2024-04-22,kol,10666
5,Kabupaten Mojokerto,2024-04-22,kol,10625
6,Kabupaten Gresik,2024-04-22,kol,10333
7,Kabupaten Nganjuk,2024-04-22,kol,10333
8,Kabupaten Tulungagung,2024-04-22,kol,10333
9,Kota Kediri,2024-04-22,kol,10000
10,Kabupaten Bojonegoro,2024-04-22,kol,10000
11,Kabupaten Pacitan,2024-04-22,kol,10000
12,Kabupaten Pasuruan,2024-04-22,kol,10000
13,Kota Batu,2024-04-22,kol,10000
14,Kota Blitar,2024-04-22,kol,10000
15,Kabupaten Magetan,2024-04-22,kol,9666
16,Kota Surabaya,2024-04-22,kol,9333
17,Kabupaten Jombang,2024-04-22,kol,9333
18,Kabupaten Kediri,2024-04-22,kol,9000
19,Kabupaten Sumenep,2024-04-22,kol,9000
20,Kota Madiun,2024-04-22,kol,9000
21,Kota Mojokerto,2024-04-22,kol,8500
22,Kabupaten Lamongan,2024-04-22,kol,8250
23,Kabupaten Madiun,2024-04-22,kol,8250
24,Kota Pasuruan,2024-04-22,kol,8150
25,Kabupaten Blitar,2024-04-22,kol,8000
26,Kabupaten Sidoarjo,2024-04-22,kol,8000
27,Kabupaten Banyuwangi,2024-04-22,kol,7800
28,Kota Malang,2024-04-22,kol,7666
29,Kabupaten Lumajang,2024-04-22,kol,7666
30,Kabupaten Tuban,2024-04-22,kol,7666
31,Kabupaten Trenggalek,2024-04-22,kol,7500
32,Kabupaten Jember,2024-04-22,kol,7200
33,Kota Probolinggo,2024-04-22,kol,7000
34,Kabupaten Malang,2024-04-22,kol,6900
35,Kabupaten Situbondo,2024-04-22,kol,6666
36,Kabupaten Probolinggo,2024-04-22,kol,6333
37,Kabupaten Bangkalan,2024-04-22,kol,6000
38,Kabupaten Bondowoso,2024-04-22,kol,5000
