no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-02-14,kol,10500
2,Kabupaten Madiun,2024-02-14,kol,9500
3,Kabupaten Sampang,2024-02-14,kol,8500
4,Kota Surabaya,2024-02-14,kol,8333
5,Kabupaten Lumajang,2024-02-14,kol,8333
6,Kota Batu,2024-02-14,kol,8250
7,Kabupaten Bojonegoro,2024-02-14,kol,8000
8,Kabupaten Ponorogo,2024-02-14,kol,8000
9,Kabupaten Probolinggo,2024-02-14,kol,8000
10,Kota Malang,2024-02-14,kol,7666
11,Kabupaten Gresik,2024-02-14,kol,7666
12,Kabupaten Lamongan,2024-02-14,kol,7500
13,Kabupaten Sidoarjo,2024-02-14,kol,7500
14,Kabupaten Pacitan,2024-02-14,kol,7333
15,Kabupaten Banyuwangi,2024-02-14,kol,7200
16,Kota Kediri,2024-02-14,kol,7000
17,Kabupaten Jombang,2024-02-14,kol,7000
18,Kabupaten Sumenep,2024-02-14,kol,7000
19,Kota Mojokerto,2024-02-14,kol,7000
20,Kabupaten Situbondo,2024-02-14,kol,6833
21,Kabupaten Tuban,2024-02-14,kol,6833
22,Kota Madiun,2024-02-14,kol,6833
23,Kabupaten Trenggalek,2024-02-14,kol,6750
24,Kabupaten Kediri,2024-02-14,kol,6666
25,Kabupaten Ngawi,2024-02-14,kol,6666
26,Kabupaten Tulungagung,2024-02-14,kol,6666
27,Kota Blitar,2024-02-14,kol,6500
28,Kabupaten Pasuruan,2024-02-14,kol,6166
29,Kabupaten Mojokerto,2024-02-14,kol,6075
30,Kabupaten Bangkalan,2024-02-14,kol,6000
31,Kabupaten Blitar,2024-02-14,kol,6000
32,Kota Probolinggo,2024-02-14,kol,6000
33,Kabupaten Magetan,2024-02-14,kol,5833
34,Kabupaten Jember,2024-02-14,kol,5800
35,Kabupaten Nganjuk,2024-02-14,kol,5666
36,Kota Pasuruan,2024-02-14,kol,5450
37,Kabupaten Malang,2024-02-14,kol,5200
38,Kabupaten Bondowoso,2024-02-14,kol,5125
