no,city,year,commodity,price
1,Kabupaten Sampang,2024-04-05,kol,20500
2,Kabupaten Pamekasan,2024-04-05,kol,10000
3,Kota Blitar,2024-04-05,kol,9500
4,Kota Kediri,2024-04-05,kol,9333
5,Kabupaten Pacitan,2024-04-05,kol,9166
6,Kabupaten Ngawi,2024-04-05,kol,9000
7,Kabupaten Tulungagung,2024-04-05,kol,9000
8,Kota Batu,2024-04-05,kol,9000
9,Kabupaten Gresik,2024-04-05,kol,8666
10,Kabupaten Ponorogo,2024-04-05,kol,8500
11,Kota Mojokerto,2024-04-05,kol,8500
12,Kota Surabaya,2024-04-05,kol,8333
13,Kabupaten Madiun,2024-04-05,kol,8250
14,Kabupaten Blitar,2024-04-05,kol,8000
15,Kabupaten Bojonegoro,2024-04-05,kol,8000
16,Kabupaten Jombang,2024-04-05,kol,8000
17,Kabupaten Nganjuk,2024-04-05,kol,8000
18,Kota Malang,2024-04-05,kol,7666
19,Kabupaten Lumajang,2024-04-05,kol,7666
20,Kota Madiun,2024-04-05,kol,7666
21,Kabupaten Magetan,2024-04-05,kol,7500
22,Kabupaten Trenggalek,2024-04-05,kol,7500
23,Kabupaten Lamongan,2024-04-05,kol,7375
24,Kabupaten Kediri,2024-04-05,kol,7333
25,Kabupaten Pasuruan,2024-04-05,kol,7166
26,Kabupaten Tuban,2024-04-05,kol,7166
27,Kabupaten Banyuwangi,2024-04-05,kol,7000
28,Kabupaten Sidoarjo,2024-04-05,kol,7000
29,Kabupaten Sumenep,2024-04-05,kol,7000
30,Kabupaten Mojokerto,2024-04-05,kol,6875
31,Kabupaten Situbondo,2024-04-05,kol,6666
32,Kabupaten Probolinggo,2024-04-05,kol,6333
33,Kabupaten Jember,2024-04-05,kol,6000
34,Kabupaten Bangkalan,2024-04-05,kol,6000
35,Kota Pasuruan,2024-04-05,kol,5950
36,Kota Probolinggo,2024-04-05,kol,5666
37,Kabupaten Malang,2024-04-05,kol,5600
38,Kabupaten Bondowoso,2024-04-05,kol,5125
