no,city,year,commodity,price
1,Kabupaten Gresik,2024-05-06,kol,14666
2,Kabupaten Sampang,2024-05-06,kol,14500
3,Kabupaten Magetan,2024-05-06,kol,14333
4,Kabupaten Nganjuk,2024-05-06,kol,12666
5,Kota Kediri,2024-05-06,kol,12333
6,Kabupaten Pamekasan,2024-05-06,kol,12000
7,Kabupaten Jombang,2024-05-06,kol,11666
8,Kabupaten Tulungagung,2024-05-06,kol,11666
9,Kabupaten Pasuruan,2024-05-06,kol,11500
10,Kota Blitar,2024-05-06,kol,11500
11,Kabupaten Pacitan,2024-05-06,kol,11333
12,Kabupaten Sidoarjo,2024-05-06,kol,11000
13,Kota Mojokerto,2024-05-06,kol,11000
14,Kabupaten Ponorogo,2024-05-06,kol,10500
15,Kabupaten Bojonegoro,2024-05-06,kol,10000
16,Kabupaten Kediri,2024-05-06,kol,10000
17,Kabupaten Ngawi,2024-05-06,kol,10000
18,Kabupaten Trenggalek,2024-05-06,kol,10000
19,Kota Batu,2024-05-06,kol,9750
20,Kabupaten Mojokerto,2024-05-06,kol,9500
21,Kota Surabaya,2024-05-06,kol,9333
22,Kota Pasuruan,2024-05-06,kol,9300
23,Kota Malang,2024-05-06,kol,9166
24,Kabupaten Lamongan,2024-05-06,kol,9000
25,Kabupaten Sumenep,2024-05-06,kol,9000
26,Kota Madiun,2024-05-06,kol,8333
27,Kabupaten Malang,2024-05-06,kol,8300
28,Kabupaten Madiun,2024-05-06,kol,8250
29,Kabupaten Jember,2024-05-06,kol,8200
30,Kabupaten Banyuwangi,2024-05-06,kol,8000
31,Kabupaten Situbondo,2024-05-06,kol,7666
32,Kabupaten Tuban,2024-05-06,kol,7666
33,Kabupaten Lumajang,2024-05-06,kol,7333
34,Kabupaten Blitar,2024-05-06,kol,7000
35,Kota Probolinggo,2024-05-06,kol,7000
36,Kabupaten Probolinggo,2024-05-06,kol,6333
37,Kabupaten Bangkalan,2024-05-06,kol,6000
38,Kabupaten Bondowoso,2024-05-06,kol,5000
