no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-19,kol,13500
2,Kabupaten Sampang,2024-04-19,kol,13000
3,Kabupaten Ngawi,2024-04-19,kol,11333
4,Kota Kediri,2024-04-19,kol,11000
5,Kabupaten Ponorogo,2024-04-19,kol,11000
6,Kota Blitar,2024-04-19,kol,11000
7,Kabupaten Nganjuk,2024-04-19,kol,10333
8,Kabupaten Kediri,2024-04-19,kol,10000
9,Kabupaten Tulungagung,2024-04-19,kol,10000
10,Kabupaten Pasuruan,2024-04-19,kol,9666
11,Kota Madiun,2024-04-19,kol,9666
12,Kabupaten Mojokerto,2024-04-19,kol,9625
13,Kota Surabaya,2024-04-19,kol,9333
14,Kabupaten Gresik,2024-04-19,kol,9333
15,Kabupaten Pacitan,2024-04-19,kol,9333
16,Kota Batu,2024-04-19,kol,9250
17,Kabupaten Bojonegoro,2024-04-19,kol,9000
18,Kabupaten Jombang,2024-04-19,kol,9000
19,Kabupaten Sumenep,2024-04-19,kol,9000
20,Kabupaten Magetan,2024-04-19,kol,8833
21,Kabupaten Sidoarjo,2024-04-19,kol,8500
22,Kota Mojokerto,2024-04-19,kol,8500
23,Kabupaten Lamongan,2024-04-19,kol,8250
24,Kabupaten Madiun,2024-04-19,kol,8250
25,Kabupaten Lumajang,2024-04-19,kol,8000
26,Kota Pasuruan,2024-04-19,kol,7900
27,Kabupaten Banyuwangi,2024-04-19,kol,7800
28,Kota Malang,2024-04-19,kol,7666
29,Kabupaten Jember,2024-04-19,kol,7600
30,Kabupaten Trenggalek,2024-04-19,kol,7500
31,Kabupaten Tuban,2024-04-19,kol,7333
32,Kota Probolinggo,2024-04-19,kol,7333
33,Kabupaten Malang,2024-04-19,kol,7100
34,Kabupaten Blitar,2024-04-19,kol,7000
35,Kabupaten Situbondo,2024-04-19,kol,6666
36,Kabupaten Probolinggo,2024-04-19,kol,6333
37,Kabupaten Bangkalan,2024-04-19,kol,6000
38,Kabupaten Bondowoso,2024-04-19,kol,5000
