no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-02,kol,12000
2,Kabupaten Pacitan,2024-05-02,kol,11333
3,Kabupaten Sidoarjo,2024-05-02,kol,11000
4,Kabupaten Ponorogo,2024-05-02,kol,10500
5,Kabupaten Sampang,2024-05-02,kol,10500
6,Kota Mojokerto,2024-05-02,kol,10500
7,Kabupaten Tulungagung,2024-05-02,kol,10333
8,Kabupaten Gresik,2024-05-02,kol,10000
9,Kabupaten Jombang,2024-05-02,kol,10000
10,Kabupaten Nganjuk,2024-05-02,kol,10000
11,Kabupaten Ngawi,2024-05-02,kol,10000
12,Kabupaten Trenggalek,2024-05-02,kol,10000
13,Kota Blitar,2024-05-02,kol,10000
14,Kabupaten Pasuruan,2024-05-02,kol,9833
15,Kota Batu,2024-05-02,kol,9750
16,Kota Kediri,2024-05-02,kol,9666
17,Kabupaten Magetan,2024-05-02,kol,9666
18,Kota Malang,2024-05-02,kol,9500
19,Kota Surabaya,2024-05-02,kol,9333
20,Kabupaten Bojonegoro,2024-05-02,kol,9000
21,Kabupaten Kediri,2024-05-02,kol,9000
22,Kabupaten Sumenep,2024-05-02,kol,9000
23,Kota Pasuruan,2024-05-02,kol,9000
24,Kabupaten Mojokerto,2024-05-02,kol,8500
25,Kabupaten Lamongan,2024-05-02,kol,8250
26,Kabupaten Madiun,2024-05-02,kol,8250
27,Kabupaten Blitar,2024-05-02,kol,8000
28,Kota Madiun,2024-05-02,kol,8000
29,Kabupaten Malang,2024-05-02,kol,7900
30,Kabupaten Lumajang,2024-05-02,kol,7666
31,Kabupaten Tuban,2024-05-02,kol,7666
32,Kabupaten Banyuwangi,2024-05-02,kol,7600
33,Kabupaten Jember,2024-05-02,kol,7400
34,Kabupaten Situbondo,2024-05-02,kol,7333
35,Kota Probolinggo,2024-05-02,kol,7000
36,Kabupaten Probolinggo,2024-05-02,kol,6333
37,Kabupaten Bangkalan,2024-05-02,kol,6000
38,Kabupaten Bondowoso,2024-05-02,kol,5000
