no,city,year,commodity,price
1,Kabupaten Lumajang,2024-02-27,kol,9000
2,Kabupaten Pamekasan,2024-02-27,kol,9000
3,Kabupaten Gresik,2024-02-27,kol,8666
4,Kabupaten Ponorogo,2024-02-27,kol,8500
5,Kabupaten Madiun,2024-02-27,kol,8250
6,Kota Surabaya,2024-02-27,kol,8166
7,Kabupaten Blitar,2024-02-27,kol,8000
8,Kabupaten Pacitan,2024-02-27,kol,8000
9,Kota Batu,2024-02-27,kol,8000
10,Kota Malang,2024-02-27,kol,7833
11,Kabupaten Trenggalek,2024-02-27,kol,7500
12,Kota Blitar,2024-02-27,kol,7500
13,Kabupaten Jombang,2024-02-27,kol,7333
14,Kabupaten Ngawi,2024-02-27,kol,7333
15,Kabupaten Sampang,2024-02-27,kol,7250
16,Kabupaten Banyuwangi,2024-02-27,kol,7200
17,Kabupaten Tuban,2024-02-27,kol,7166
18,Kabupaten Bojonegoro,2024-02-27,kol,7000
19,Kabupaten Magetan,2024-02-27,kol,7000
20,Kabupaten Sidoarjo,2024-02-27,kol,7000
21,Kabupaten Situbondo,2024-02-27,kol,7000
22,Kabupaten Sumenep,2024-02-27,kol,7000
23,Kota Madiun,2024-02-27,kol,7000
24,Kabupaten Pasuruan,2024-02-27,kol,6833
25,Kabupaten Lamongan,2024-02-27,kol,6750
26,Kota Kediri,2024-02-27,kol,6666
27,Kabupaten Kediri,2024-02-27,kol,6666
28,Kabupaten Tulungagung,2024-02-27,kol,6666
29,Kabupaten Mojokerto,2024-02-27,kol,6500
30,Kota Mojokerto,2024-02-27,kol,6500
31,Kabupaten Bangkalan,2024-02-27,kol,6333
32,Kabupaten Probolinggo,2024-02-27,kol,6333
33,Kota Pasuruan,2024-02-27,kol,6250
34,Kabupaten Jember,2024-02-27,kol,6000
35,Kabupaten Nganjuk,2024-02-27,kol,5666
36,Kabupaten Malang,2024-02-27,kol,5400
37,Kabupaten Bondowoso,2024-02-27,kol,5375
38,Kota Probolinggo,2024-02-27,kol,5000
