no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-17,kol,16500
2,Kabupaten Sampang,2024-05-17,kol,16500
3,Kabupaten Gresik,2024-05-17,kol,16000
4,Kabupaten Ngawi,2024-05-17,kol,16000
5,Kabupaten Ponorogo,2024-05-17,kol,16000
6,Kabupaten Sidoarjo,2024-05-17,kol,15500
7,Kota Kediri,2024-05-17,kol,15000
8,Kabupaten Bojonegoro,2024-05-17,kol,15000
9,Kota Mojokerto,2024-05-17,kol,14500
10,Kabupaten Nganjuk,2024-05-17,kol,14000
11,Kabupaten Tulungagung,2024-05-17,kol,14000
12,Kabupaten Jombang,2024-05-17,kol,13666
13,Kabupaten Magetan,2024-05-17,kol,13666
14,Kabupaten Pasuruan,2024-05-17,kol,13566
15,Kota Batu,2024-05-17,kol,13500
16,Kabupaten Kediri,2024-05-17,kol,13000
17,Kota Blitar,2024-05-17,kol,13000
18,Kabupaten Pacitan,2024-05-17,kol,12666
19,Kabupaten Lamongan,2024-05-17,kol,12500
20,Kota Pasuruan,2024-05-17,kol,12500
21,Kota Surabaya,2024-05-17,kol,12333
22,Kabupaten Mojokerto,2024-05-17,kol,12250
23,Kota Probolinggo,2024-05-17,kol,11666
24,Kabupaten Malang,2024-05-17,kol,11000
25,Kota Madiun,2024-05-17,kol,10333
26,Kabupaten Bangkalan,2024-05-17,kol,10000
27,Kabupaten Sumenep,2024-05-17,kol,10000
28,Kabupaten Trenggalek,2024-05-17,kol,10000
29,Kabupaten Madiun,2024-05-17,kol,9500
30,Kota Malang,2024-05-17,kol,9166
31,Kabupaten Situbondo,2024-05-17,kol,9000
32,Kabupaten Banyuwangi,2024-05-17,kol,8800
33,Kabupaten Bondowoso,2024-05-17,kol,8625
34,Kabupaten Jember,2024-05-17,kol,8600
35,Kabupaten Blitar,2024-05-17,kol,8500
36,Kabupaten Lumajang,2024-05-17,kol,8333
37,Kabupaten Tuban,2024-05-17,kol,7666
38,Kabupaten Probolinggo,2024-05-17,kol,7000
