no,city,year,commodity,price
1,Kabupaten Sampang,2024-03-17,kol,10000
2,Kabupaten Pamekasan,2024-03-17,kol,9000
3,Kota Blitar,2024-03-17,kol,8500
4,Kota Mojokerto,2024-03-17,kol,8500
5,Kabupaten Situbondo,2024-03-17,kol,8333
6,Kabupaten Madiun,2024-03-17,kol,8250
7,Kota Malang,2024-03-17,kol,8000
8,Kabupaten Blitar,2024-03-17,kol,8000
9,Kabupaten Gresik,2024-03-17,kol,8000
10,Kabupaten Ngawi,2024-03-17,kol,8000
11,Kabupaten Pacitan,2024-03-17,kol,8000
12,Kabupaten Trenggalek,2024-03-17,kol,8000
13,Kota Batu,2024-03-17,kol,7875
14,Kota Surabaya,2024-03-17,kol,7833
15,Kota Madiun,2024-03-17,kol,7666
16,Kabupaten Ponorogo,2024-03-17,kol,7500
17,Kabupaten Jombang,2024-03-17,kol,7333
18,Kabupaten Kediri,2024-03-17,kol,7333
19,Kabupaten Tulungagung,2024-03-17,kol,7333
20,Kabupaten Tuban,2024-03-17,kol,7166
21,Kabupaten Bojonegoro,2024-03-17,kol,7000
22,Kabupaten Lumajang,2024-03-17,kol,7000
23,Kabupaten Sidoarjo,2024-03-17,kol,7000
24,Kabupaten Sumenep,2024-03-17,kol,7000
25,Kabupaten Mojokerto,2024-03-17,kol,6875
26,Kabupaten Lamongan,2024-03-17,kol,6750
27,Kabupaten Magetan,2024-03-17,kol,6666
28,Kabupaten Nganjuk,2024-03-17,kol,6666
29,Kabupaten Banyuwangi,2024-03-17,kol,6600
30,Kabupaten Pasuruan,2024-03-17,kol,6500
31,Kabupaten Probolinggo,2024-03-17,kol,6333
32,Kabupaten Malang,2024-03-17,kol,6200
33,Kota Kediri,2024-03-17,kol,6000
34,Kabupaten Bangkalan,2024-03-17,kol,6000
35,Kota Pasuruan,2024-03-17,kol,6000
36,Kabupaten Jember,2024-03-17,kol,5800
37,Kabupaten Bondowoso,2024-03-17,kol,5250
38,Kota Probolinggo,2024-03-17,kol,4333
