no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-02-20,kol,10000
2,Kabupaten Ponorogo,2024-02-20,kol,8500
3,Kabupaten Lumajang,2024-02-20,kol,8333
4,Kabupaten Madiun,2024-02-20,kol,8250
5,Kota Batu,2024-02-20,kol,8125
6,Kota Surabaya,2024-02-20,kol,8000
7,Kabupaten Bojonegoro,2024-02-20,kol,8000
8,Kabupaten Gresik,2024-02-20,kol,8000
9,Kota Malang,2024-02-20,kol,7666
10,Kabupaten Ngawi,2024-02-20,kol,7666
11,Kabupaten Probolinggo,2024-02-20,kol,7666
12,Kabupaten Lamongan,2024-02-20,kol,7500
13,Kabupaten Sidoarjo,2024-02-20,kol,7500
14,Kota Blitar,2024-02-20,kol,7500
15,Kabupaten Jombang,2024-02-20,kol,7333
16,Kabupaten Pacitan,2024-02-20,kol,7333
17,Kabupaten Sampang,2024-02-20,kol,7250
18,Kabupaten Banyuwangi,2024-02-20,kol,7200
19,Kabupaten Magetan,2024-02-20,kol,7166
20,Kabupaten Tuban,2024-02-20,kol,7166
21,Kabupaten Sumenep,2024-02-20,kol,7000
22,Kabupaten Trenggalek,2024-02-20,kol,7000
23,Kota Mojokerto,2024-02-20,kol,7000
24,Kabupaten Situbondo,2024-02-20,kol,6833
25,Kota Kediri,2024-02-20,kol,6666
26,Kabupaten Kediri,2024-02-20,kol,6666
27,Kabupaten Tulungagung,2024-02-20,kol,6666
28,Kabupaten Blitar,2024-02-20,kol,6500
29,Kabupaten Pasuruan,2024-02-20,kol,6500
30,Kabupaten Bangkalan,2024-02-20,kol,6333
31,Kota Madiun,2024-02-20,kol,6333
32,Kabupaten Jember,2024-02-20,kol,5800
33,Kabupaten Nganjuk,2024-02-20,kol,5666
34,Kabupaten Mojokerto,2024-02-20,kol,5500
35,Kota Pasuruan,2024-02-20,kol,5450
36,Kabupaten Bondowoso,2024-02-20,kol,5250
37,Kabupaten Malang,2024-02-20,kol,5200
38,Kota Probolinggo,2024-02-20,kol,5000
