no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-19,kol,11000
2,Kabupaten Bangkalan,2024-01-19,kol,10000
3,Kabupaten Pamekasan,2024-01-19,kol,10000
4,Kabupaten Gresik,2024-01-19,kol,9666
5,Kabupaten Lamongan,2024-01-19,kol,9125
6,Kabupaten Bojonegoro,2024-01-19,kol,9000
7,Kabupaten Sumenep,2024-01-19,kol,9000
8,Kota Batu,2024-01-19,kol,9000
9,Kota Blitar,2024-01-19,kol,9000
10,Kota Malang,2024-01-19,kol,8833
11,Kabupaten Pacitan,2024-01-19,kol,8666
12,Kota Surabaya,2024-01-19,kol,8500
13,Kabupaten Ponorogo,2024-01-19,kol,8500
14,Kabupaten Trenggalek,2024-01-19,kol,8500
15,Kabupaten Lumajang,2024-01-19,kol,8333
16,Kota Kediri,2024-01-19,kol,8000
17,Kabupaten Jombang,2024-01-19,kol,8000
18,Kabupaten Kediri,2024-01-19,kol,8000
19,Kabupaten Ngawi,2024-01-19,kol,8000
20,Kabupaten Probolinggo,2024-01-19,kol,8000
21,Kabupaten Tulungagung,2024-01-19,kol,8000
22,Kota Madiun,2024-01-19,kol,8000
23,Kabupaten Tuban,2024-01-19,kol,7833
24,Kabupaten Madiun,2024-01-19,kol,7750
25,Kabupaten Mojokerto,2024-01-19,kol,7750
26,Kota Pasuruan,2024-01-19,kol,7650
27,Kabupaten Banyuwangi,2024-01-19,kol,7500
28,Kabupaten Blitar,2024-01-19,kol,7500
29,Kabupaten Sidoarjo,2024-01-19,kol,7500
30,Kota Mojokerto,2024-01-19,kol,7500
31,Kabupaten Bondowoso,2024-01-19,kol,7375
32,Kabupaten Situbondo,2024-01-19,kol,7000
33,Kota Probolinggo,2024-01-19,kol,7000
34,Kabupaten Jember,2024-01-19,kol,6800
35,Kabupaten Malang,2024-01-19,kol,6800
36,Kabupaten Nganjuk,2024-01-19,kol,6666
37,Kabupaten Pasuruan,2024-01-19,kol,6666
38,Kabupaten Magetan,2024-01-19,kol,6500
