no,city,year,commodity,price
1,Kabupaten Sampang,2024-05-05,kol,14500
2,Kota Kediri,2024-05-05,kol,12000
3,Kabupaten Pamekasan,2024-05-05,kol,12000
4,Kabupaten Pacitan,2024-05-05,kol,11333
5,Kabupaten Sidoarjo,2024-05-05,kol,11000
6,Kota Blitar,2024-05-05,kol,11000
7,Kabupaten Ponorogo,2024-05-05,kol,10500
8,Kabupaten Trenggalek,2024-05-05,kol,10500
9,Kota Mojokerto,2024-05-05,kol,10500
10,Kabupaten Nganjuk,2024-05-05,kol,10333
11,Kabupaten Pasuruan,2024-05-05,kol,10333
12,Kabupaten Tulungagung,2024-05-05,kol,10333
13,Kabupaten Gresik,2024-05-05,kol,10000
14,Kabupaten Jombang,2024-05-05,kol,10000
15,Kabupaten Ngawi,2024-05-05,kol,10000
16,Kabupaten Kediri,2024-05-05,kol,9666
17,Kabupaten Magetan,2024-05-05,kol,9666
18,Kota Malang,2024-05-05,kol,9500
19,Kota Surabaya,2024-05-05,kol,9333
20,Kota Batu,2024-05-05,kol,9250
21,Kabupaten Bojonegoro,2024-05-05,kol,9000
22,Kabupaten Lamongan,2024-05-05,kol,9000
23,Kabupaten Sumenep,2024-05-05,kol,9000
24,Kota Pasuruan,2024-05-05,kol,8950
25,Kabupaten Malang,2024-05-05,kol,8300
26,Kabupaten Madiun,2024-05-05,kol,8250
27,Kabupaten Mojokerto,2024-05-05,kol,8250
28,Kabupaten Banyuwangi,2024-05-05,kol,8000
29,Kota Madiun,2024-05-05,kol,8000
30,Kabupaten Tuban,2024-05-05,kol,7666
31,Kabupaten Jember,2024-05-05,kol,7400
32,Kabupaten Lumajang,2024-05-05,kol,7333
33,Kabupaten Situbondo,2024-05-05,kol,7333
34,Kabupaten Blitar,2024-05-05,kol,7000
35,Kota Probolinggo,2024-05-05,kol,6666
36,Kabupaten Probolinggo,2024-05-05,kol,6333
37,Kabupaten Bangkalan,2024-05-05,kol,6000
38,Kabupaten Bondowoso,2024-05-05,kol,5000
