no,city,year,commodity,price
1,Kabupaten Sampang,2024-04-04,kol,21500
2,Kota Kediri,2024-04-04,kol,10000
3,Kabupaten Pamekasan,2024-04-04,kol,10000
4,Kota Blitar,2024-04-04,kol,9500
5,Kota Batu,2024-04-04,kol,9125
6,Kabupaten Ngawi,2024-04-04,kol,9000
7,Kabupaten Tulungagung,2024-04-04,kol,9000
8,Kabupaten Gresik,2024-04-04,kol,8666
9,Kabupaten Pacitan,2024-04-04,kol,8500
10,Kabupaten Ponorogo,2024-04-04,kol,8500
11,Kota Mojokerto,2024-04-04,kol,8500
12,Kabupaten Madiun,2024-04-04,kol,8250
13,Kota Surabaya,2024-04-04,kol,8166
14,Kabupaten Blitar,2024-04-04,kol,8000
15,Kabupaten Bojonegoro,2024-04-04,kol,8000
16,Kabupaten Nganjuk,2024-04-04,kol,8000
17,Kota Madiun,2024-04-04,kol,8000
18,Kota Malang,2024-04-04,kol,7666
19,Kabupaten Jombang,2024-04-04,kol,7666
20,Kabupaten Lumajang,2024-04-04,kol,7666
21,Kabupaten Trenggalek,2024-04-04,kol,7500
22,Kabupaten Lamongan,2024-04-04,kol,7375
23,Kabupaten Kediri,2024-04-04,kol,7333
24,Kabupaten Tuban,2024-04-04,kol,7166
25,Kabupaten Mojokerto,2024-04-04,kol,7125
26,Kabupaten Pasuruan,2024-04-04,kol,7066
27,Kabupaten Banyuwangi,2024-04-04,kol,7000
28,Kabupaten Sidoarjo,2024-04-04,kol,7000
29,Kabupaten Sumenep,2024-04-04,kol,7000
30,Kabupaten Magetan,2024-04-04,kol,6833
31,Kabupaten Situbondo,2024-04-04,kol,6666
32,Kabupaten Probolinggo,2024-04-04,kol,6333
33,Kabupaten Jember,2024-04-04,kol,6000
34,Kabupaten Bangkalan,2024-04-04,kol,6000
35,Kota Pasuruan,2024-04-04,kol,5950
36,Kabupaten Malang,2024-04-04,kol,5600
37,Kota Probolinggo,2024-04-04,kol,5333
38,Kabupaten Bondowoso,2024-04-04,kol,5250
