no,city,year,commodity,price
1,Kabupaten Sampang,2024-03-25,kol,16500
2,Kabupaten Pamekasan,2024-03-25,kol,9000
3,Kota Blitar,2024-03-25,kol,9000
4,Kabupaten Gresik,2024-03-25,kol,8666
5,Kota Mojokerto,2024-03-25,kol,8500
6,Kota Batu,2024-03-25,kol,8375
7,Kabupaten Pacitan,2024-03-25,kol,8333
8,Kabupaten Madiun,2024-03-25,kol,8250
9,Kota Surabaya,2024-03-25,kol,8000
10,Kabupaten Blitar,2024-03-25,kol,8000
11,Kabupaten Ngawi,2024-03-25,kol,8000
12,Kota Malang,2024-03-25,kol,7666
13,Kabupaten Jombang,2024-03-25,kol,7666
14,Kabupaten Situbondo,2024-03-25,kol,7666
15,Kabupaten Ponorogo,2024-03-25,kol,7500
16,Kabupaten Kediri,2024-03-25,kol,7333
17,Kabupaten Tulungagung,2024-03-25,kol,7333
18,Kabupaten Lamongan,2024-03-25,kol,7250
19,Kabupaten Tuban,2024-03-25,kol,7166
20,Kabupaten Bojonegoro,2024-03-25,kol,7000
21,Kabupaten Sumenep,2024-03-25,kol,7000
22,Kota Madiun,2024-03-25,kol,7000
23,Kabupaten Magetan,2024-03-25,kol,6833
24,Kabupaten Pasuruan,2024-03-25,kol,6833
25,Kota Kediri,2024-03-25,kol,6666
26,Kabupaten Nganjuk,2024-03-25,kol,6666
27,Kabupaten Mojokerto,2024-03-25,kol,6600
28,Kabupaten Sidoarjo,2024-03-25,kol,6500
29,Kabupaten Trenggalek,2024-03-25,kol,6500
30,Kabupaten Banyuwangi,2024-03-25,kol,6400
31,Kabupaten Lumajang,2024-03-25,kol,6333
32,Kabupaten Probolinggo,2024-03-25,kol,6333
33,Kabupaten Bangkalan,2024-03-25,kol,6000
34,Kabupaten Malang,2024-03-25,kol,5800
35,Kota Pasuruan,2024-03-25,kol,5800
36,Kabupaten Jember,2024-03-25,kol,5600
37,Kabupaten Bondowoso,2024-03-25,kol,5250
38,Kota Probolinggo,2024-03-25,kol,5000
