no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-02-18,kol,9500
2,Kabupaten Lumajang,2024-02-18,kol,8666
3,Kabupaten Ponorogo,2024-02-18,kol,8500
4,Kabupaten Sampang,2024-02-18,kol,8500
5,Kota Batu,2024-02-18,kol,8375
6,Kota Surabaya,2024-02-18,kol,8333
7,Kabupaten Madiun,2024-02-18,kol,8250
8,Kabupaten Bojonegoro,2024-02-18,kol,8000
9,Kabupaten Lamongan,2024-02-18,kol,8000
10,Kota Malang,2024-02-18,kol,7666
11,Kabupaten Gresik,2024-02-18,kol,7666
12,Kabupaten Ngawi,2024-02-18,kol,7666
13,Kabupaten Probolinggo,2024-02-18,kol,7666
14,Kabupaten Sidoarjo,2024-02-18,kol,7500
15,Kota Kediri,2024-02-18,kol,7333
16,Kabupaten Pacitan,2024-02-18,kol,7333
17,Kabupaten Banyuwangi,2024-02-18,kol,7100
18,Kabupaten Jombang,2024-02-18,kol,7000
19,Kabupaten Sumenep,2024-02-18,kol,7000
20,Kota Blitar,2024-02-18,kol,7000
21,Kota Mojokerto,2024-02-18,kol,7000
22,Kabupaten Situbondo,2024-02-18,kol,6833
23,Kabupaten Tuban,2024-02-18,kol,6833
24,Kota Madiun,2024-02-18,kol,6833
25,Kabupaten Kediri,2024-02-18,kol,6666
26,Kabupaten Tulungagung,2024-02-18,kol,6666
27,Kabupaten Blitar,2024-02-18,kol,6500
28,Kabupaten Pasuruan,2024-02-18,kol,6500
29,Kabupaten Trenggalek,2024-02-18,kol,6500
30,Kabupaten Bangkalan,2024-02-18,kol,6000
31,Kabupaten Magetan,2024-02-18,kol,5833
32,Kabupaten Jember,2024-02-18,kol,5800
33,Kabupaten Mojokerto,2024-02-18,kol,5800
34,Kabupaten Nganjuk,2024-02-18,kol,5666
35,Kota Pasuruan,2024-02-18,kol,5450
36,Kabupaten Malang,2024-02-18,kol,5200
37,Kabupaten Bondowoso,2024-02-18,kol,5000
38,Kota Probolinggo,2024-02-18,kol,4333
