no,city,year,commodity,price
1,Kabupaten Ponorogo,2024-05-25,kol,17500
2,Kabupaten Pamekasan,2024-05-25,kol,16500
3,Kabupaten Gresik,2024-05-25,kol,16000
4,Kabupaten Kediri,2024-05-25,kol,16000
5,Kabupaten Sidoarjo,2024-05-25,kol,16000
6,Kabupaten Bojonegoro,2024-05-25,kol,15000
7,Kota Kediri,2024-05-25,kol,14333
8,Kabupaten Jombang,2024-05-25,kol,14333
9,Kabupaten Magetan,2024-05-25,kol,13666
10,Kabupaten Nganjuk,2024-05-25,kol,13666
11,Kabupaten Ngawi,2024-05-25,kol,13666
12,Kota Mojokerto,2024-05-25,kol,13500
13,Kabupaten Pasuruan,2024-05-25,kol,13333
14,Kabupaten Tulungagung,2024-05-25,kol,13333
15,Kabupaten Lamongan,2024-05-25,kol,13250
16,Kabupaten Mojokerto,2024-05-25,kol,13000
17,Kabupaten Sampang,2024-05-25,kol,12500
18,Kota Probolinggo,2024-05-25,kol,12333
19,Kota Batu,2024-05-25,kol,12250
20,Kota Pasuruan,2024-05-25,kol,12200
21,Kabupaten Trenggalek,2024-05-25,kol,12000
22,Kota Blitar,2024-05-25,kol,12000
23,Kabupaten Pacitan,2024-05-25,kol,11666
24,Kota Surabaya,2024-05-25,kol,11500
25,Kota Madiun,2024-05-25,kol,11000
26,Kabupaten Malang,2024-05-25,kol,10800
27,Kabupaten Madiun,2024-05-25,kol,10750
28,Kabupaten Bangkalan,2024-05-25,kol,10333
29,Kabupaten Sumenep,2024-05-25,kol,10000
30,Kabupaten Situbondo,2024-05-25,kol,9666
31,Kota Malang,2024-05-25,kol,9333
32,Kabupaten Banyuwangi,2024-05-25,kol,9000
33,Kabupaten Blitar,2024-05-25,kol,9000
34,Kabupaten Lumajang,2024-05-25,kol,8666
35,Kabupaten Jember,2024-05-25,kol,8200
36,Kabupaten Bondowoso,2024-05-25,kol,8125
37,Kabupaten Tuban,2024-05-25,kol,7333
38,Kabupaten Probolinggo,2024-05-25,kol,7000
