no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-03-03,kol,9000
2,Kabupaten Gresik,2024-03-03,kol,8666
3,Kota Batu,2024-03-03,kol,8375
4,Kabupaten Madiun,2024-03-03,kol,8250
5,Kota Surabaya,2024-03-03,kol,8166
6,Kota Malang,2024-03-03,kol,8000
7,Kabupaten Pacitan,2024-03-03,kol,8000
8,Kabupaten Ngawi,2024-03-03,kol,7666
9,Kabupaten Blitar,2024-03-03,kol,7500
10,Kabupaten Ponorogo,2024-03-03,kol,7500
11,Kabupaten Trenggalek,2024-03-03,kol,7500
12,Kota Blitar,2024-03-03,kol,7500
13,Kabupaten Jombang,2024-03-03,kol,7333
14,Kabupaten Tuban,2024-03-03,kol,7166
15,Kabupaten Banyuwangi,2024-03-03,kol,7100
16,Kabupaten Bojonegoro,2024-03-03,kol,7000
17,Kabupaten Sampang,2024-03-03,kol,7000
18,Kabupaten Sidoarjo,2024-03-03,kol,7000
19,Kabupaten Situbondo,2024-03-03,kol,7000
20,Kabupaten Sumenep,2024-03-03,kol,7000
21,Kota Madiun,2024-03-03,kol,7000
22,Kota Mojokerto,2024-03-03,kol,7000
23,Kabupaten Magetan,2024-03-03,kol,6833
24,Kabupaten Lamongan,2024-03-03,kol,6750
25,Kabupaten Kediri,2024-03-03,kol,6666
26,Kabupaten Lumajang,2024-03-03,kol,6666
27,Kabupaten Tulungagung,2024-03-03,kol,6666
28,Kabupaten Mojokerto,2024-03-03,kol,6500
29,Kota Kediri,2024-03-03,kol,6333
30,Kabupaten Bangkalan,2024-03-03,kol,6333
31,Kabupaten Probolinggo,2024-03-03,kol,6333
32,Kabupaten Pasuruan,2024-03-03,kol,6166
33,Kota Pasuruan,2024-03-03,kol,6150
34,Kabupaten Jember,2024-03-03,kol,6000
35,Kabupaten Nganjuk,2024-03-03,kol,6000
36,Kabupaten Malang,2024-03-03,kol,5400
37,Kota Probolinggo,2024-03-03,kol,5333
38,Kabupaten Bondowoso,2024-03-03,kol,5000
